,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,2.0,79.0,24.0,24,5.0,5,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,5.0,92.0,20.0,20,4.0,4,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,9.0,86.0,17.0,17,4.0,4,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,5.0,82.0,14.0,14,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,14.0,65.0,21.0,21,5.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,10.0,95.0,19.0,19,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,31.0,,16.0,16,5.0,5,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3.0,20.0,73.0,14.0,14,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,2.0,94.0,15.0,15,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,3.0,3.0,12.0,68.0,15.0,15,4.0,4,städt. Hgr.,KA
10,Heilbronn,3.0,5.0,5.0,11.0,76.0,31.0,61,6.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,29.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,37.0,,20.0,20,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,3.0,10.0,66.0,20.0,20,5.0,5,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,9.0,104.0,20.0,20,5.0,5,städt. Hgr.,FR
15,Konstanz,2.0,2.0,3.0,6.0,80.0,16.0,16,4.0,4,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,10.0,81.0,18.0,18,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,41.0,,17.0,17,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,31.0,,18.0,21,5.0,5,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3.0,6.0,74.0,15.0,16,4.0,4,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,9.0,91.0,18.0,18,5.0,5,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,4.0,89.0,17.0,17,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,34.0,,19.0,21,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,10.0,79.0,15.0,15,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,26.0,,15.0,15,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,38.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,2.0,99.0,14.0,14,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,3.0,8.0,,15.0,15,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,3.0,89.0,12.0,13,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,12.0,,16.0,16,5.0,5,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,3.0,2.0,16.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,11.0,77.0,16.0,16,4.0,4,städt. Hgr.,S
33,Tauberbischofsheim,2.0,3.0,3.0,4.0,72.0,13.0,14,5.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,3.0,30.0,,20.0,20,5.0,5,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,21.0,70.0,18.0,18,5.0,5,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,3.0,3.0,97.0,21.0,21,5.0,5,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,3.0,11.0,94.0,13.0,13,4.0,4,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,3.0,8.0,76.0,18.0,18,5.0,5,städt. Hgr.,KA
