,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,42,29.0,26.0,26,20.0,20,städt. Hgr.,S
1,Baden-Baden,2,2,3,18,39.0,23.0,23,17.0,17,städt. Hgr.,KA
2,Bernhausen,3,3,3,48,27.0,29.0,29,21.0,21,städt. Hgr.,S
3,Biberach,3,3,3,18,33.0,32.0,32,26.0,26,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,51,22.0,24.0,24,17.0,17,städt. Hgr.,KA
5,Freiburg,3,3,3,42,21.0,25.0,25,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,57,,25.0,25,17.0,17,Verkehr,FR
7,Friedrichshafen,3,3,2,12,42.0,26.0,26,21.0,21,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,17,27.0,27.0,27,19.0,19,städt. Hgr.,S
9,Heidelberg,3,3,3,8,78.0,28.0,28,20.0,20,städt. Hgr.,KA
10,Heilbronn,3,3,3,34,36.0,30.0,30,22.0,22,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,52,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,24,,27.0,27,20.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,25,47.0,26.0,26,20.0,20,städt. Hgr.,KA
14,Kehl,3,3,3,27,49.0,31.0,31,19.0,19,städt. Hgr.,FR
15,Konstanz,2,2,2,40,9.0,26.0,26,19.0,19,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,22,52.0,28.0,28,21.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,73,,30.0,30,20.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,50,,27.0,27,18.0,18,Verkehr,KA
19,Mannheim-Nord,3,3,3,25,36.0,28.0,28,21.0,21,städt. Hgr.,KA
20,Neuenburg,2,2,3,31,15.0,25.0,25,18.0,18,städt. Hgr.,FR
21,Pforzheim,3,3,3,52,4.0,27.0,27,20.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,48,,31.0,31,22.0,22,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,49,19.0,33.0,33,25.0,25,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,54,,34.0,34,25.0,25,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,3,41,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,83.0,19.0,19,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,50,8.0,30.0,30,22.0,22,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7,65.0,28.0,28,22.0,22,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,72,4.0,35.0,35,22.0,22,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,57,9.0,36.0,36,23.0,23,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,52,,32.0,32,24.0,24,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,59,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,44,12.0,25.0,25,20.0,20,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,18,6.0,25.0,25,20.0,20,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,51,,33.0,33,24.0,24,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,37,43.0,36.0,36,26.0,26,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,22,25.0,27.0,27,20.0,20,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,28,16.0,22.0,22,16.0,16,städt. Hgr.,FR
39,Wiesloch,3,3,3,17,60.0,30.0,30,21.0,21,städt. Hgr.,KA
