,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,34,24.0,11.0,11,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,8,67.0,8.0,10,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,36,3.0,16.0,16,8.0,8,städt. Hgr.,S
3,Biberach,1,1,2,13,4.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,24,9.0,11.0,11,5.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,13,65.0,10.0,10,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,46,,10.0,10,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,21,3.0,11.0,11,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,21,20.0,8.0,9,5.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,16,56.0,14.0,15,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,42,19.0,19.0,19,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,53,,12.0,12,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,45,13.0,10.0,11,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,26,30.0,10.0,11,6.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,23,10.0,12.0,12,8.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,46,13.0,19.0,19,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,62,,22.0,22,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,30,,17.0,17,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,2,19,41.0,13.0,13,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,8,64.0,9.0,10,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,30,5.0,9.0,10,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,35,,14.0,15,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,34,7.0,11.0,11,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,48,,16.0,16,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,33,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,78.0,6.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,24,4.0,15.0,15,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,43.0,7.0,7,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,59,2.0,20.0,20,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,52,10.0,21.0,21,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,51,,12.0,12,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,69,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,30,19.0,13.0,13,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,11,5.0,12.0,12,8.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,27,,22.0,22,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,26,7.0,15.0,15,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,23,10.0,9.0,9,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,1,1,3,14,22.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,13,47.0,11.0,12,8.0,8,städt. Hgr.,KA
