,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,2,3,4.0,,5.0,5,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,2,3,8.0,67.0,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,1,2,3,9.0,,6.0,6,3.0,3,städt. Hgr.,S
3,Biberach,2,2,3,6.0,46.0,5.0,6,3.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,6.0,54.0,6.0,6,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,10.0,42.0,6.0,6,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,1,16.0,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,2,2,3,8.0,52.0,7.0,8,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3.0,57.0,5.0,5,3.0,3,städt. Hgr.,S
9,Heidelberg,2,3,3,7.0,66.0,6.0,6,3.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,6.0,77.0,8.0,11,5.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,3,6.0,,7.0,7,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,4.0,78.0,6.0,6,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,18.0,60.0,6.0,6,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,12.0,44.0,9.0,10,6.0,6,städt. Hgr.,
16,Ludwigsburg,1,3,3,5.0,,7.0,7,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,6.0,,8.0,8,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,1,2,,,10.0,11,5.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,,64.0,7.0,7,4.0,4,städt. Hgr.,KA
20,Neuenburg,1,2,3,13.0,,6.0,6,4.0,4,städt. Hgr.,FR
21,Pforzheim,1,3,3,2.0,,6.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,10.0,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,14.0,38.0,6.0,7,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,3,20.0,,8.0,9,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,87.0,5.0,5,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,3,3,5.0,,6.0,7,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,3.0,61.0,4.0,4,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,8.0,76.0,8.0,8,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,9.0,76.0,14.0,14,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,6.0,,7.0,7,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,16.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,7.0,72.0,6.0,6,3.0,3,städt. Hgr.,S
34,Tauberbischofsheim,1,3,3,13.0,,6.0,6,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,1,2,,,11.0,11,5.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,8.0,56.0,6.0,7,4.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,5.0,27.0,8.0,8,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,5.0,42.0,6.0,6,4.0,4,städt. Hgr.,FR
39,Wiesloch,1,3,3,5.0,,6.0,6,4.0,4,städt. Hgr.,KA
