,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,7,81.0,8.0,9,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,84.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,4,5,84.0,8.0,9,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,1,76.0,5.0,5,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,5,78.0,8.0,8,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,4,86.0,8.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,24,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,4,10,71.0,5.0,8,3.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,85.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,4,9,79.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,5,4,83.0,14.0,14,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,29,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,19,,10.0,10,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,6,79.0,9.0,9,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,6,78.0,9.0,9,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,13,64.0,6.0,6,3.0,3,städt. Hgr.,
16,Ludwigsburg,3,3,4,5,81.0,12.0,12,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,37,,14.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,5,24,,13.0,15,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,13,74.0,9.0,13,6.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,3,86.0,8.0,9,4.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,3,4,82.0,8.0,8,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,4,33,,12.0,12,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,0,84.0,6.0,7,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,4,18,,8.0,11,4.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,82.0,4.0,4,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,6,83.0,9.0,9,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,83.0,4.0,6,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,5,32,58.0,12.0,12,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,5,22,69.0,16.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,3,4,17,,9.0,10,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,29,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,7,81.0,8.0,8,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,7,78.0,8.0,8,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,15,,13.0,16,5.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,3,83.0,10.0,11,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,2,86.0,5.0,7,3.0,4,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4,81.0,7.0,8,5.0,5,städt. Hgr.,FR
39,Wiesloch,3,3,4,6,81.0,10.0,10,7.0,7,städt. Hgr.,KA
