,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,38,5.0,19.0,19,15.0,16,städt. Hgr.,S
1,Baden-Baden,2,2,3,29,22.0,17.0,21,14.0,19,städt. Hgr.,KA
2,Bernhausen,2,3,3,37,6.0,23.0,24,18.0,21,städt. Hgr.,S
3,Biberach,2,3,3,26,13.0,21.0,23,18.0,21,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,31,11.0,18.0,19,15.0,17,städt. Hgr.,KA
5,Freiburg,3,3,3,22,39.0,24.0,27,21.0,24,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,38,,23.0,25,20.0,23,Verkehr,FR
7,Friedrichshafen,2,3,4,28,12.0,21.0,24,18.0,22,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,28,10.0,18.0,21,15.0,19,städt. Hgr.,S
9,Heidelberg,2,3,4,30,33.0,20.0,20,16.0,18,städt. Hgr.,KA
10,Heilbronn,2,3,4,39,14.0,24.0,24,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,50,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,4,45,,24.0,24,20.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,30,16.0,24.0,24,21.0,22,städt. Hgr.,KA
14,Kehl,3,3,3,26,20.0,25.0,25,22.0,22,städt. Hgr.,FR
15,Konstanz,2,3,3,39,19.0,22.0,25,20.0,22,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,43,5.0,22.0,22,18.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,55,,24.0,24,17.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,4,44,,23.0,23,17.0,17,Verkehr,KA
19,Mannheim-Nord,2,3,3,25,33.0,20.0,20,16.0,16,städt. Hgr.,KA
20,Neuenburg,3,3,3,10,65.0,27.0,28,24.0,25,städt. Hgr.,FR
21,Pforzheim,2,3,3,36,9.0,21.0,24,18.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,38,,23.0,25,18.0,22,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,42,8.0,24.0,26,21.0,23,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,52,,24.0,26,20.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,38,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,79.0,24.0,25,22.0,23,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,23,11.0,22.0,22,17.0,17,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,6,80.0,18.0,20,15.0,18,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,53,4.0,25.0,25,18.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,45,8.0,26.0,26,19.0,21,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,51,,24.0,26,19.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,55,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,32,18.0,22.0,22,18.0,18,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,14,26.0,19.0,19,15.0,16,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,32,,27.0,31,20.0,23,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,42,11.0,24.0,24,19.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,19,15.0,21.0,23,18.0,21,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,20,23.0,25.0,28,23.0,26,städt. Hgr.,FR
39,Wiesloch,2,2,3,25,27.0,19.0,20,16.0,18,städt. Hgr.,KA
