,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,4.0,4.0,20.0,56.0,26.0,41,16.0,18,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,5.0,13.0,81.0,23.0,25,14.0,16,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,4.0,20.0,74.0,30.0,33,17.0,18,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,,,23.0,23,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,2.0,4.0,4.0,19.0,79.0,22.0,24,13.0,15,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,8.0,90.0,29.0,30,17.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,25.0,,28.0,30,16.0,17,Verkehr,FR
7,Friedrichshafen,3.0,4.0,4.0,19.0,67.0,29.0,29,19.0,19,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,4.0,96.0,21.0,23,14.0,15,städt. Hgr.,S
9,Heidelberg,3.0,4.0,4.0,2.0,97.0,21.0,25,13.0,16,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,4.0,29.0,62.0,26.0,31,16.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,26.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,8.0,,26.0,30,16.0,18,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,4.0,4.0,10.0,94.0,27.0,30,16.0,18,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,,,27.0,28,15.0,16,städt. Hgr.,FR
15,Konstanz,3.0,4.0,4.0,24.0,61.0,31.0,31,17.0,17,städt. Hgr.,
16,Ludwigsburg,3.0,4.0,4.0,12.0,86.0,26.0,30,17.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,38.0,,25.0,29,15.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,28.0,,23.0,28,13.0,15,Verkehr,KA
19,Mannheim-Nord,3.0,4.0,4.0,11.0,82.0,22.0,25,13.0,14,städt. Hgr.,KA
20,Neuenburg,3.0,5.0,4.0,13.0,98.0,33.0,34,17.0,17,städt. Hgr.,FR
21,Pforzheim,2.0,4.0,4.0,17.0,80.0,25.0,27,15.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,36.0,,30.0,33,17.0,19,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,7.0,97.0,28.0,29,17.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,31.0,,27.0,28,17.0,18,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3.0,3.0,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,130.0,24.0,25,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,18.0,57.0,23.0,25,14.0,16,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,4.0,113.0,27.0,28,16.0,16,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,22.0,,30.0,33,19.0,20,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,3.0,3.0,19.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,4.0,4.0,8.0,79.0,28.0,30,17.0,18,städt. Hgr.,S
34,Tauberbischofsheim,2.0,3.0,4.0,8.0,53.0,23.0,25,14.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3.0,3.0,3.0,31.0,,32.0,34,18.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3.0,4.0,4.0,25.0,73.0,30.0,31,18.0,19,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,4.0,4.0,7.0,70.0,33.0,33,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,3.0,4.0,4.0,10.0,84.0,27.0,27,15.0,15,städt. Hgr.,FR
39,Wiesloch,3.0,4.0,4.0,3.0,95.0,23.0,27,14.0,16,städt. Hgr.,KA
