,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,28,1.0,31.0,31,26.0,26,städt. Hgr.,S
1,Baden-Baden,3,3,3,34,6.0,29.0,29,21.0,21,städt. Hgr.,KA
2,Bernhausen,3,3,3,34,1.0,34.0,34,24.0,24,städt. Hgr.,S
3,Biberach,1,2,3,15,2.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,19,3.0,29.0,29,22.0,22,städt. Hgr.,KA
5,Freiburg,4,4,4,33,15.0,48.0,48,27.0,27,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,4,4,4,35,,45.0,45,25.0,25,Verkehr,FR
7,Friedrichshafen,5,5,5,23,2.0,58.0,58,40.0,40,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,23,13.0,22.0,22,17.0,17,städt. Hgr.,S
9,Heidelberg,3,3,3,20,14.0,33.0,33,27.0,27,städt. Hgr.,KA
10,Heilbronn,4,4,3,31,2.0,36.0,36,29.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,37,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,4,4,49,,36.0,36,28.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,38,2.0,36.0,36,30.0,30,städt. Hgr.,KA
14,Kehl,5,5,5,26,9.0,51.0,53,38.0,40,städt. Hgr.,FR
15,Konstanz,5,5,5,38,2.0,52.0,52,36.0,36,städt. Hgr.,
16,Ludwigsburg,3,3,3,42,6.0,35.0,35,28.0,28,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,55,,39.0,39,27.0,27,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,54,,48.0,48,34.0,34,Verkehr,KA
19,Mannheim-Nord,4,4,4,27,1.0,40.0,40,33.0,33,städt. Hgr.,KA
20,Neuenburg,5,5,5,22,21.0,52.0,54,28.0,32,städt. Hgr.,FR
21,Pforzheim,2,2,3,35,10.0,25.0,25,20.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,30,,30.0,30,23.0,23,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,37,4.0,32.0,32,26.0,26,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,50,,34.0,34,26.0,26,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,28,,,,,,Verkehr,FR
26,Schwarzwald-Süd,5,5,5,2,85.0,52.0,52,25.0,28,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,16,4.0,32.0,32,24.0,24,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7,87.0,31.0,31,22.0,22,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,4,54,2.0,37.0,37,24.0,24,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,58,3.0,35.0,35,25.0,25,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,55,,33.0,33,25.0,25,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,63,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,43,4.0,31.0,31,24.0,24,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,22,4.0,31.0,31,27.0,27,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,34,,31.0,31,21.0,21,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,23,2.0,39.0,39,30.0,30,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,16,2.0,30.0,30,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,22,10.0,47.0,48,23.0,24,städt. Hgr.,FR
39,Wiesloch,3,3,3,10,36.0,29.0,29,24.0,24,städt. Hgr.,KA
