,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,29,23.0,9.0,9,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,3,3,18,43.0,5.0,7,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,3,3,25,35.0,8.0,8,3.0,3,städt. Hgr.,S
3,Biberach,1,2,3,15,25.0,7.0,12,4.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,20,44.0,7.0,10,3.0,3,städt. Hgr.,KA
5,Freiburg,2,3,3,8,56.0,6.0,7,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,21,,7.0,7,3.0,4,Verkehr,FR
7,Friedrichshafen,1,3,3,20,25.0,5.0,10,3.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5,43.0,9.0,9,3.0,3,städt. Hgr.,S
9,Heidelberg,2,3,2,2,75.0,6.0,7,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,21,49.0,7.0,8,3.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,24,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,32,,6.0,8,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,25,42.0,7.0,8,3.0,3,städt. Hgr.,KA
14,Kehl,3,3,3,48,18.0,7.0,8,3.0,4,städt. Hgr.,FR
15,Konstanz,2,3,3,30,14.0,6.0,10,4.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,3,16,54.0,7.0,7,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,10.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,40,,9.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,3,2,32,27.0,8.0,8,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,12,41.0,6.0,7,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,23,29.0,6.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,3,2,18,,8.0,8,3.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,5,59.0,4.0,7,2.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,31,,5.0,8,3.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,1,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,88.0,2.0,5,1.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,25,17.0,6.0,14,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,8,62.0,3.0,5,2.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,2,66,,7.0,7,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,17,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,22,43.0,6.0,7,3.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1,3,2,12,19.0,5.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,28,,13.0,13,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,1,2,3,19,28.0,7.0,10,3.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,14,16.0,7.0,7,3.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,16,38.0,5.0,7,2.0,3,städt. Hgr.,FR
37,Wiesloch,2,3,2,5,61.0,6.0,8,3.0,3,städt. Hgr.,KA
