,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,19.0,,21.0,21,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,16.0,39.0,14.0,14,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,34.0,,25.0,25,10.0,10,städt. Hgr.,S
3,Biberach,3,3,3,22.0,19.0,27.0,27,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,14.0,54.0,17.0,17,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,17.0,57.0,16.0,16,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,17.0,,18.0,18,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,22.0,18.0,18.0,18,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,8.0,67.0,,,,,städt. Hgr.,S
9,Heidelberg,2,2,3,15.0,42.0,23.0,23,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,38.0,16.0,25.0,25,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,40.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,,,19.0,19,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,16.0,51.0,16.0,16,8.0,8,städt. Hgr.,KA
14,Kehl,2,3,4,10.0,73.0,24.0,24,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,17.0,31.0,18.0,18,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,3,3,40.0,,24.0,25,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,,,33.0,33,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,4,3,31.0,,35.0,38,11.0,13,Verkehr,KA
19,Mannheim-Nord,3,3,3,22.0,43.0,27.0,27,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,15.0,,25.0,25,11.0,11,städt. Hgr.,FR
21,Pforzheim,2,2,3,5.0,,21.0,21,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,10.0,,30.0,30,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,28.0,20.0,20.0,20,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,37.0,,22.0,22,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,3.0,104.0,10.0,10,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,22.0,,23.0,23,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5.0,85.0,15.0,15,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,41.0,22.0,28.0,28,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,36.0,28.0,30.0,30,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,27.0,,24.0,24,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,39.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,32.0,28.0,22.0,22,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,13.0,,21.0,21,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,17.0,,38.0,38,12.0,12,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,22.0,24.0,31.0,31,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,,27.0,20.0,20,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,,54.0,19.0,19,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,3,3,20.0,,16.0,16,7.0,7,städt. Hgr.,KA
