,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,11.0,39.0,12.0,12,5.0,5,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,8.0,62.0,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,6.0,79.0,16.0,16,5.0,5,städt. Hgr.,S
3,Biberach,2.0,2,3,21.0,36.0,13.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,3,19.0,38.0,15.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3,3,7.0,82.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1,2,,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,2.0,2,4,11.0,22.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,6.0,51.0,10.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,2,3,9.0,41.0,12.0,12,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,3,3,8.0,,17.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2,3,9.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,2,14.0,,14.0,14,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,13.0,,15.0,15,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,3,3,15.0,52.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,2.0,2,4,13.0,38.0,12.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,8.0,66.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,3,12.0,,27.0,29,16.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,16.0,,18.0,18,6.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,23.0,45.0,14.0,14,5.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,3,3,4.0,74.0,12.0,12,5.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,2,3,11.0,36.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,11.0,,15.0,15,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,3,9.0,53.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,3,3,14.0,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,,1,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1.0,3,3,1.0,,9.0,9,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,10.0,32.0,14.0,14,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,3.0,95.0,9.0,9,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1.0,2,3,20.0,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,3,11.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,3,,47.0,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,3,9.0,56.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,11.0,,13.0,13,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2.0,3,3,18.0,45.0,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1.0,2,3,15.0,28.0,12.0,12,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,1.0,2,3,6.0,,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,2.0,2,3,11.0,60.0,13.0,13,5.0,5,städt. Hgr.,KA
