,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,7.0,88.0,11.0,16,4.0,11,städt. Hgr.,S
1,Baden-Baden,3,3,3,8.0,97.0,9.0,14,3.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,3,4.0,100.0,10.0,17,4.0,10,städt. Hgr.,S
3,Biberach,3,4,3,4.0,118.0,10.0,11,4.0,7,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,6.0,100.0,12.0,28,4.0,14,städt. Hgr.,KA
5,Freiburg,4,4,3,4.0,131.0,12.0,14,4.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23.0,,12.0,15,5.0,8,Verkehr,FR
7,Friedrichshafen,4,4,3,8.0,124.0,10.0,13,5.0,8,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1.0,105.0,9.0,15,4.0,9,städt. Hgr.,S
9,Heidelberg,3,3,3,8.0,89.0,10.0,16,4.0,12,städt. Hgr.,KA
10,Heilbronn,3,3,2,6.0,97.0,9.0,17,4.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,4,12.0,,10.0,22,4.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,5.0,100.0,12.0,21,4.0,14,städt. Hgr.,KA
14,Kehl,3,3,3,6.0,105.0,14.0,14,4.0,7,städt. Hgr.,FR
15,Konstanz,3,3,3,7.0,108.0,11.0,13,4.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,6.0,99.0,10.0,23,4.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,49.0,,10.0,20,4.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,31.0,,12.0,18,5.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,3,14.0,76.0,9.0,17,4.0,11,städt. Hgr.,KA
20,Neuenburg,4,4,3,10.0,129.0,11.0,13,4.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,3,4.0,106.0,10.0,18,4.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,21.0,,10.0,20,4.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,2.0,113.0,9.0,17,4.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,,,10.0,17,4.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,3,3.0,128.0,9.0,10,4.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,12.0,77.0,7.0,17,3.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2.0,113.0,8.0,11,3.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,19.0,,10.0,17,4.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,40.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,6.0,96.0,9.0,18,4.0,11,städt. Hgr.,S
32,Tauberbischofsheim,2,2,2,11.0,67.0,7.0,12,4.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,6.0,,13.0,21,5.0,13,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,5.0,107.0,9.0,18,4.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,3,2.0,125.0,8.0,14,4.0,8,städt. Hgr.,FR
36,Weil am Rhein,4,4,3,5.0,126.0,10.0,14,4.0,7,städt. Hgr.,FR
37,Wiesloch,3,3,3,9.0,98.0,10.0,18,4.0,12,städt. Hgr.,KA
