,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,3,144.0,25.0,28,7.0,8,städt. Hgr.,S
1,Baden-Baden,4,4,4,7,152.0,13.0,13,6.0,6,städt. Hgr.,KA
2,Bernhausen,4,4,4,3,132.0,14.0,17,6.0,6,städt. Hgr.,S
3,Biberach,4,4,4,4,138.0,13.0,13,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,4,152.0,15.0,17,6.0,6,städt. Hgr.,KA
5,Freiburg,4,4,4,4,143.0,14.0,15,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,31,,16.0,18,6.0,7,Verkehr,FR
7,Friedrichshafen,4,4,4,6,141.0,13.0,13,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,3,145.0,14.0,16,6.0,6,städt. Hgr.,S
9,Heidelberg,4,4,4,1,141.0,13.0,13,5.0,5,städt. Hgr.,KA
10,Heilbronn,4,4,4,8,140.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,6,,16.0,18,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3,151.0,16.0,17,6.0,6,städt. Hgr.,KA
14,Kehl,4,4,4,1,148.0,12.0,15,5.0,5,städt. Hgr.,FR
15,Konstanz,4,4,4,6,124.0,14.0,14,6.0,6,städt. Hgr.,
16,Ludwigsburg,4,4,4,6,143.0,15.0,15,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,36,,15.0,16,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,11,,15.0,16,5.0,5,Verkehr,KA
19,Mannheim-Nord,4,4,4,4,147.0,13.0,14,5.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,4,4,125.0,16.0,18,6.0,6,städt. Hgr.,FR
21,Pforzheim,4,4,4,16,137.0,14.0,15,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,39,,17.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,10,137.0,14.0,15,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,48,,14.0,15,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1,135.0,12.0,13,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,6,134.0,13.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3,147.0,13.0,15,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,2,46,,15.0,15,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,47,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,3,147.0,13.0,14,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,2,141.0,14.0,14,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,27,,17.0,19,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,18,129.0,15.0,16,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,2,141.0,13.0,17,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,2,135.0,14.0,17,6.0,6,städt. Hgr.,FR
37,Wiesloch,4,4,4,3,143.0,15.0,15,6.0,6,städt. Hgr.,KA
