,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3,3,5.0,79.0,27.0,27,10.0,10,städt. Hgr.,S
1,Baden-Baden,2.0,2,4,7.0,36.0,25.0,25,10.0,10,städt. Hgr.,KA
2,Bernhausen,3.0,3,3,7.0,70.0,29.0,29,11.0,11,städt. Hgr.,S
3,Biberach,2.0,2,3,10.0,76.0,22.0,22,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,4,10.0,37.0,29.0,29,11.0,11,städt. Hgr.,KA
5,Freiburg,3.0,3,4,7.0,58.0,34.0,35,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3,3,30.0,,37.0,37,14.0,14,Verkehr,FR
7,Friedrichshafen,4.0,4,3,9.0,58.0,49.0,49,18.0,18,städt. Hgr.,TÜ
8,Gärtringen,3.0,3,4,6.0,69.0,32.0,32,11.0,11,städt. Hgr.,S
9,Heidelberg,2.0,3,4,4.0,69.0,18.0,18,7.0,7,städt. Hgr.,KA
10,Heilbronn,,2,4,,,,24,,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3,3,38.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3,3,19.0,,30.0,30,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3,4,15.0,29.0,30.0,30,12.0,12,städt. Hgr.,KA
14,Kehl,3.0,3,4,8.0,38.0,27.0,27,10.0,10,städt. Hgr.,FR
15,Konstanz,3.0,3,3,7.0,67.0,32.0,32,14.0,14,städt. Hgr.,
16,Ludwigsburg,3.0,3,3,11.0,66.0,28.0,28,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,3,29.0,,32.0,32,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3,3,32.0,,25.0,30,9.0,11,Verkehr,KA
19,Mannheim-Nord,2.0,3,3,20.0,58.0,26.0,28,10.0,11,städt. Hgr.,KA
20,Neuenburg,3.0,3,3,6.0,60.0,38.0,38,14.0,14,städt. Hgr.,FR
21,Pforzheim,2.0,3,4,30.0,33.0,25.0,25,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3,3,42.0,,29.0,32,11.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3,3,9.0,67.0,31.0,31,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3,3,39.0,,30.0,30,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,5,4,,,,52,,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3,3,11.0,69.0,18.0,18,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,3.0,84.0,30.0,30,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3.0,3,3,28.0,,29.0,29,11.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,3,17.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3.0,3,3,14.0,63.0,27.0,27,10.0,10,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,3,10.0,59.0,21.0,21,9.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,3.0,3,3,18.0,,36.0,37,13.0,13,Spot (kontinuierlich),TÜ
34,Ulm,2.0,3,3,11.0,80.0,21.0,21,11.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4.0,4,3,9.0,65.0,41.0,42,15.0,15,städt. Hgr.,FR
36,Weil am Rhein,3.0,3,4,8.0,56.0,33.0,33,12.0,12,städt. Hgr.,FR
37,Wiesloch,2.0,3,4,9.0,55.0,23.0,23,9.0,9,städt. Hgr.,KA
