,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,11.0,39.0,8.0,9,5.0,5,städt. Hgr.,S
1,Baden-Baden,1,2,3,7.0,,8.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,1,2,3,20.0,23.0,8.0,8,5.0,5,städt. Hgr.,S
3,Biberach,1,2,3,13.0,20.0,8.0,8,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,10.0,,8.0,9,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,7.0,49.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,,,8.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,13.0,44.0,8.0,9,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,3.0,28.0,7.0,7,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,5.0,32.0,9.0,10,5.0,6,städt. Hgr.,KA
10,Heilbronn,1,2,3,18.0,30.0,10.0,10,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,20.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,13.0,,10.0,11,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,15.0,22.0,10.0,10,6.0,6,städt. Hgr.,KA
14,Kehl,1,2,3,10.0,,8.0,8,4.0,4,städt. Hgr.,FR
15,Konstanz,2,3,3,6.0,49.0,8.0,10,3.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,17.0,39.0,9.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,38.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,28.0,,10.0,10,5.0,6,Verkehr,KA
19,Mannheim-Nord,1,2,3,18.0,,9.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,1,2,3,18.0,30.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,10.0,34.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,14.0,,11.0,12,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,14.0,32.0,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,22.0,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0,1,1,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,81.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,13.0,11.0,8.0,8,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3.0,65.0,8.0,8,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,21.0,33.0,10.0,11,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,2,19.0,,11.0,11,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,22.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,3,,21.0,9.0,9,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,2.0,14.0,8.0,8,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,31.0,,11.0,12,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,20.0,33.0,9.0,10,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,4.0,38.0,7.0,7,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,5.0,35.0,7.0,8,3.0,3,städt. Hgr.,FR
39,Wiesloch,1,2,3,16.0,26.0,10.0,11,6.0,6,städt. Hgr.,KA
