,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,6,72.0,7.0,13,4.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,5,66.0,8.0,8,3.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,9,74.0,9.0,16,4.0,7,städt. Hgr.,S
3,Biberach,3,3,3,5,81.0,7.0,14,4.0,8,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,2,81.0,8.0,12,4.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,3,65.0,7.0,10,3.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,20,,8.0,12,3.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,12,73.0,9.0,15,6.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,2,72.0,7.0,11,3.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,9,82.0,10.0,15,6.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,9,81.0,10.0,18,5.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,35,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,24,,9.0,13,5.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,2,3,80.0,9.0,13,5.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,9,69.0,9.0,14,4.0,9,städt. Hgr.,FR
15,Konstanz,2,2,3,3,76.0,8.0,14,4.0,8,städt. Hgr.,
16,Ludwigsburg,2,3,3,11,66.0,9.0,13,4.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,39,,11.0,16,5.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,19,,12.0,19,7.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,81.0,10.0,18,7.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,4,62.0,7.0,11,3.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,24,41.0,10.0,11,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,44,,13.0,14,6.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,4,72.0,7.0,12,4.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,29,,10.0,14,5.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,0,71.0,6.0,7,2.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,7,78.0,9.0,14,5.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,82.0,4.0,9,2.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,39,39.0,17.0,17,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,27,55.0,14.0,20,6.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,28,,10.0,15,5.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,29,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,13,66.0,9.0,13,4.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,93.0,8.0,13,5.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,23,,12.0,17,5.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,8,80.0,10.0,16,6.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,3,69.0,6.0,10,3.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4,59.0,7.0,9,3.0,6,städt. Hgr.,FR
39,Wiesloch,3,3,3,6,84.0,9.0,14,5.0,9,städt. Hgr.,KA
