,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,3,6.0,102.0,19.0,19,10.0,10,städt. Hgr.,S
1,Baden-Baden,3,4,4,5.0,120.0,14.0,14,9.0,9,städt. Hgr.,KA
2,Bernhausen,2,4,4,8.0,76.0,16.0,16,9.0,9,städt. Hgr.,S
3,Biberach,3,4,4,4.0,113.0,15.0,15,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,20.0,102.0,15.0,15,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,5.0,142.0,17.0,17,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,23.0,,16.0,16,10.0,10,Verkehr,FR
7,Friedrichshafen,3,4,4,4.0,120.0,17.0,17,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,4,4,3.0,72.0,16.0,16,9.0,9,städt. Hgr.,S
9,Heidelberg,3,3,4,9.0,92.0,11.0,13,6.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,10.0,106.0,13.0,17,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,21.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,31.0,,15.0,15,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,10.0,119.0,15.0,15,8.0,8,städt. Hgr.,KA
14,Kehl,3,4,3,33.0,91.0,13.0,13,8.0,8,städt. Hgr.,FR
15,Konstanz,3,4,4,2.0,116.0,21.0,21,9.0,9,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,9.0,104.0,15.0,15,9.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,43.0,,15.0,15,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,14.0,,12.0,14,6.0,8,Verkehr,KA
19,Mannheim-Nord,3,4,4,6.0,111.0,11.0,13,6.0,8,städt. Hgr.,KA
20,Neuenburg,3,4,4,17.0,117.0,21.0,21,10.0,10,städt. Hgr.,FR
21,Pforzheim,3,4,4,11.0,101.0,14.0,14,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,24.0,,19.0,19,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,8.0,88.0,15.0,16,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,16.0,,16.0,16,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3.0,135.0,11.0,11,5.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,5.0,108.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,4.0,74.0,13.0,14,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,23.0,,17.0,17,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,20.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,4,12.0,98.0,13.0,13,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,3,4,3,2.0,102.0,13.0,13,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,15.0,,18.0,18,11.0,11,Spot (kontinuierlich),TÜ
36,Ulm,3,4,3,10.0,92.0,17.0,18,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,3,5.0,99.0,15.0,15,10.0,10,städt. Hgr.,FR
38,Weil am Rhein,3,4,4,8.0,108.0,12.0,12,7.0,7,städt. Hgr.,FR
39,Wiesloch,3,3,4,5.0,96.0,12.0,13,7.0,8,städt. Hgr.,KA
