,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,21,45.0,8.0,8,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,17,37.0,9.0,9,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,26,12.0,16.0,16,9.0,9,städt. Hgr.,S
3,Biberach,1,2,3,13,18.0,11.0,11,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,18,27.0,9.0,10,6.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,11,64.0,7.0,7,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,29,,9.0,9,6.0,6,Verkehr,FR
7,Friedrichshafen,1,2,3,20,23.0,12.0,12,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,17,20.0,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,17,45.0,16.0,17,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,3,40,7.0,17.0,17,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,46,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,24,,11.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,16,37.0,11.0,11,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,20,37.0,11.0,11,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,28,29.0,10.0,10,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,3,29,20.0,16.0,16,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37,,21.0,22,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,29,,20.0,21,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,3,27,32.0,16.0,16,12.0,12,städt. Hgr.,KA
20,Neuenburg,2,2,3,25,22.0,11.0,11,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,29,13.0,11.0,11,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,20,,15.0,17,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,28,28.0,12.0,12,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,40,,14.0,14,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,87.0,6.0,6,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,19,19.0,12.0,12,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5,68.0,7.0,8,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,42,12.0,16.0,16,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,31,26.0,17.0,17,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,35,,12.0,13,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,36,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,25,27.0,13.0,13,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,1,1,3,15,24.0,9.0,9,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,28,,19.0,20,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,1,3,3,20,30.0,12.0,12,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,13,31.0,9.0,9,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,20,29.0,9.0,9,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,3,16,35.0,12.0,13,9.0,9,städt. Hgr.,KA
