,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,4.0,2.0,123.0,11.0,11,6.0,6,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,4.0,2.0,119.0,12.0,12,7.0,7,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4.0,6.0,119.0,12.0,12,7.0,7,städt. Hgr.,S
3,Biberach,3.0,4.0,4.0,4.0,100.0,14.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,2.0,107.0,16.0,16,9.0,9,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,3.0,133.0,12.0,12,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,25.0,,12.0,12,7.0,7,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,2.0,135.0,9.0,9,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,1.0,122.0,12.0,12,7.0,7,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,7.0,120.0,15.0,15,10.0,10,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,5.0,122.0,14.0,14,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,18.0,,14.0,14,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,2.0,103.0,15.0,15,8.0,8,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,6.0,111.0,13.0,13,7.0,7,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,3.0,137.0,10.0,10,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,3.0,3.0,4.0,5.0,119.0,14.0,14,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,27.0,,14.0,14,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,18.0,,16.0,16,10.0,10,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,4.0,116.0,15.0,16,10.0,10,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,4.0,6.0,111.0,12.0,12,7.0,7,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,3.0,118.0,14.0,14,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,32.0,,15.0,15,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,8.0,105.0,12.0,24,7.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,2.0,30.0,,13.0,13,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,126.0,9.0,9,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,4.0,120.0,12.0,12,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,121.0,10.0,10,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,8.0,,13.0,13,8.0,8,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,27.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,6.0,111.0,12.0,12,7.0,7,städt. Hgr.,S
33,Tauberbischofsheim,4.0,4.0,4.0,0.0,121.0,13.0,13,8.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,17.0,,16.0,16,8.0,8,Spot (kontinuierlich),TÜ
35,Ulm,3.0,4.0,4.0,5.0,116.0,11.0,13,6.0,6,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,4.0,4.0,119.0,11.0,11,7.0,7,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,2.0,136.0,10.0,10,6.0,6,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,4.0,5.0,119.0,16.0,16,10.0,10,städt. Hgr.,KA
