,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,42.0,,29.0,29,9.0,9,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,12.0,69.0,13.0,13,6.0,6,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,4.0,21.0,44.0,22.0,22,7.0,7,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,13.0,44.0,20.0,20,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,8.0,73.0,23.0,23,8.0,8,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,,90.0,22.0,22,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,14.0,,20.0,20,8.0,8,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,11.0,71.0,20.0,20,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,,74.0,39.0,39,9.0,9,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,,104.0,16.0,16,7.0,7,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3.0,,66.0,24.0,24,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,9.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,8.0,,22.0,22,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,3.0,6.0,75.0,20.0,20,8.0,8,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,36.0,51.0,19.0,19,8.0,8,städt. Hgr.,FR
15,Konstanz,2.0,3.0,4.0,9.0,72.0,23.0,23,9.0,9,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,16.0,,19.0,19,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,,,3.0,,,,,,,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,19.0,,23.0,23,9.0,9,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,14.0,53.0,21.0,21,9.0,9,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,10.0,,22.0,22,9.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,13.0,,17.0,17,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,12.0,,21.0,21,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,23.0,56.0,17.0,17,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,27.0,,18.0,18,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,3.0,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,142.0,16.0,16,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,18.0,,19.0,19,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,,121.0,15.0,15,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,21.0,,18.0,18,8.0,8,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,,3.0,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,13.0,45.0,18.0,18,7.0,7,städt. Hgr.,S
33,Tauberbischofsheim,2.0,3.0,4.0,5.0,,21.0,21,9.0,9,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,13.0,,22.0,22,9.0,9,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,11.0,56.0,25.0,25,9.0,9,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,3.0,4.0,19.0,38.0,22.0,22,10.0,10,städt. Hgr.,FR
37,Weil am Rhein,2.0,3.0,4.0,6.0,77.0,18.0,18,8.0,8,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,3.0,4.0,,21.0,21,9.0,9,städt. Hgr.,KA
