,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,10,102.0,16.0,18,10.0,12,städt. Hgr.,S
1,Baden-Baden,2,4,3,13,74.0,11.0,11,8.0,9,städt. Hgr.,KA
2,Bernhausen,3,4,3,13,91.0,16.0,16,8.0,9,städt. Hgr.,S
3,Biberach,3,3,3,7,85.0,14.0,15,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,3,16,95.0,14.0,14,9.0,10,städt. Hgr.,KA
5,Freiburg,3,3,3,10,95.0,17.0,17,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,28,,16.0,16,11.0,11,Verkehr,FR
7,Friedrichshafen,3,4,3,17,81.0,10.0,10,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,4,3,5,103.0,11.0,11,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,3,9,84.0,12.0,12,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,29,68.0,21.0,22,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,51,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,10,,17.0,17,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,3,11,98.0,22.0,22,12.0,12,städt. Hgr.,KA
14,Kehl,3,3,2,63,37.0,23.0,23,17.0,17,städt. Hgr.,FR
15,Konstanz,3,3,3,14,93.0,10.0,10,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,19,86.0,15.0,16,10.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,60,,17.0,18,10.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,36,,18.0,18,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,4,2,14,112.0,19.0,19,13.0,13,städt. Hgr.,KA
20,Neuenburg,3,3,3,8,92.0,19.0,19,14.0,14,städt. Hgr.,FR
21,Pforzheim,2,3,3,30,76.0,11.0,12,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,44,,14.0,17,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,13,98.0,12.0,12,7.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,32,,13.0,13,8.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,112.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,18,84.0,12.0,13,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,6,97.0,8.0,8,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,35,,16.0,16,9.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,34,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,23,79.0,12.0,12,7.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3,4,2,5,110.0,17.0,17,11.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,24,,17.0,17,8.0,9,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,25,82.0,17.0,18,12.0,15,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,14,70.0,10.0,10,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,9,89.0,13.0,13,8.0,8,städt. Hgr.,FR
37,Wiesloch,3,4,3,7,101.0,13.0,13,8.0,9,städt. Hgr.,KA
