,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,3,67.0,3.0,10,2.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,2,74.0,4.0,7,2.0,3,städt. Hgr.,KA
2,Bernhausen,2,3,3,8,75.0,3.0,8,2.0,3,städt. Hgr.,S
3,Biberach,2,3,3,3,75.0,3.0,7,2.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,6,60.0,5.0,9,3.0,4,städt. Hgr.,KA
5,Freiburg,2,3,3,4,72.0,4.0,11,2.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,17,,4.0,8,2.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,4,80.0,3.0,8,2.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,2,70.0,4.0,7,2.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,8,65.0,4.0,8,3.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,7,71.0,4.0,11,3.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,29,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,20,,5.0,8,3.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,4,71.0,5.0,10,3.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,14,58.0,4.0,9,2.0,4,städt. Hgr.,FR
15,Konstanz,2,3,3,2,72.0,4.0,8,2.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,3,7,66.0,4.0,8,2.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,37,,5.0,12,3.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,22,,7.0,14,4.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,11,64.0,5.0,9,3.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,5,67.0,5.0,8,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,3,72.0,5.0,7,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,33,,6.0,9,4.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,3,62.0,3.0,7,2.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,25,,4.0,9,2.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,0,79.0,5.0,8,2.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,9,58.0,4.0,8,2.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2,63.0,3.0,5,2.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,26,45.0,5.0,11,2.0,4,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,10,64.0,7.0,17,4.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,21,,5.0,9,3.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,18,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,4,65.0,4.0,8,2.0,4,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,4,59.0,4.0,6,3.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,1,2,15,,4.0,9,2.0,4,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,3,71.0,4.0,8,2.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,1,75.0,3.0,8,2.0,3,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,6,53.0,4.0,6,2.0,3,städt. Hgr.,FR
39,Wiesloch,2,2,3,7,63.0,5.0,8,3.0,4,städt. Hgr.,KA
