,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,1.0,85.0,12.0,18,6.0,7,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4.0,2.0,87.0,11.0,14,5.0,7,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4.0,5.0,87.0,11.0,14,5.0,7,städt. Hgr.,S
3,Biberach,3.0,3.0,4.0,1.0,94.0,14.0,18,8.0,11,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,2.0,83.0,15.0,31,6.0,9,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,2.0,87.0,12.0,25,6.0,16,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,26.0,,13.0,24,6.0,15,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,2.0,91.0,16.0,18,11.0,13,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,0.0,90.0,9.0,14,5.0,7,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3.0,9.0,72.0,13.0,15,5.0,7,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,4.0,6.0,79.0,21.0,23,7.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,19.0,,14.0,19,6.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,2.0,82.0,14.0,17,6.0,7,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,3.0,84.0,11.0,15,5.0,7,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,1.0,91.0,17.0,20,10.0,13,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,4.0,87.0,12.0,15,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,32.0,,12.0,15,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,24.0,,15.0,19,6.0,8,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,3.0,82.0,11.0,17,5.0,7,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,1.0,86.0,14.0,27,6.0,18,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,3.0,85.0,12.0,15,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,2.0,24.0,,14.0,16,7.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,3.0,90.0,12.0,16,7.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2.0,3.0,20.0,,12.0,16,7.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,1.0,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,4.0,1.0,87.0,11.0,21,6.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,4.0,84.0,11.0,14,5.0,7,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,4.0,1.0,95.0,11.0,15,6.0,9,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,8.0,,13.0,17,6.0,8,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,2.0,21.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,6.0,78.0,11.0,15,5.0,7,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,4.0,2.0,80.0,11.0,15,5.0,7,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,14.0,,16.0,24,7.0,11,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,4.0,6.0,85.0,13.0,18,7.0,11,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,4.0,1.0,92.0,13.0,21,7.0,13,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,1.0,84.0,15.0,22,8.0,15,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,4.0,5.0,78.0,13.0,17,6.0,7,städt. Hgr.,KA
