,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,1.0,80.0,11.0,12,5.0,6,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,2.0,95.0,8.0,11,4.0,5,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,3.0,85.0,13.0,15,5.0,6,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,2.0,101.0,11.0,13,5.0,7,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,3.0,98.0,13.0,13,6.0,6,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,3.0,96.0,13.0,13,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,2.0,30.0,,12.0,13,6.0,7,Verkehr,FR
7,Friedrichshafen,1.0,3.0,4.0,,,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,1.0,88.0,14.0,15,5.0,6,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,5.0,88.0,9.0,10,4.0,5,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,6.0,82.0,11.0,14,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,2.0,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,2.0,18.0,,12.0,14,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,4.0,97.0,12.0,14,6.0,6,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,2.0,92.0,12.0,13,5.0,6,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,2.0,105.0,13.0,13,5.0,6,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,4.0,84.0,10.0,12,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,21.0,,10.0,12,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2.0,2.0,18.0,,12.0,13,5.0,6,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,3.0,98.0,11.0,12,5.0,5,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,3.0,100.0,14.0,14,6.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,8.0,79.0,10.0,12,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,2.0,26.0,,12.0,15,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,6.0,88.0,11.0,13,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,3.0,2.0,17.0,,11.0,12,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,3.0,98.0,10.0,10,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,5.0,78.0,11.0,12,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,2.0,98.0,10.0,11,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,1.0,2.0,2.0,17.0,,11.0,13,5.0,6,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,2.0,21.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,5.0,76.0,10.0,12,4.0,6,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3.0,0.0,87.0,9.0,9,4.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,2.0,16.0,,13.0,15,6.0,7,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,3.0,3.0,86.0,11.0,12,5.0,6,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,3.0,4.0,98.0,14.0,14,6.0,6,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,3.0,3.0,104.0,13.0,13,6.0,6,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,3.0,3.0,91.0,11.0,11,5.0,5,städt. Hgr.,KA
