,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3,36.0,17.0,11.0,11,5.0,5,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,3,22.0,35.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3,23.0,18.0,18.0,18,7.0,7,städt. Hgr.,S
3,Biberach,2.0,2.0,3,15.0,,14.0,15,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,1.0,2.0,4,11.0,19.0,11.0,11,5.0,5,städt. Hgr.,KA
5,Freiburg,2.0,3.0,3,,,16.0,16,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3,22.0,,14.0,15,6.0,6,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3,23.0,,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3,,,14.0,14,5.0,5,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3,,,15.0,15,6.0,6,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3,,1.0,17.0,17,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3,38.0,,14.0,14,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,4,22.0,24.0,13.0,13,7.0,7,städt. Hgr.,KA
14,Kehl,2.0,2.0,3,24.0,50.0,16.0,16,6.0,7,städt. Hgr.,FR
15,Konstanz,2.0,2.0,3,,43.0,16.0,16,6.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3,21.0,54.0,15.0,15,7.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3,39.0,,20.0,20,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3,25.0,,21.0,21,8.0,8,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3,23.0,22.0,16.0,16,7.0,8,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3,15.0,37.0,17.0,18,7.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3,13.0,36.0,11.0,12,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,16.0,,18.0,19,7.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3,24.0,25.0,12.0,12,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3,,,14.0,15,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,3,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,1,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3,18.0,16.0,15.0,15,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,1.0,3.0,3,,,10.0,10,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3,,17.0,19.0,19,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,2.0,3,36.0,,21.0,21,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,3,22.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,3,16.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,3,32.0,,16.0,16,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2.0,2.0,3,9.0,14.0,13.0,13,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,3.0,3,27.0,,17.0,17,7.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,3,20.0,,15.0,15,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1.0,2.0,3,8.0,,11.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,3,10.0,,15.0,15,7.0,7,städt. Hgr.,FR
39,Wiesloch,2.0,2.0,3,10.0,54.0,14.0,14,6.0,6,städt. Hgr.,KA
