,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,55.0,21.0,34.0,35,16.0,16,städt. Hgr.,S
1,Baden-Baden,3,3,4,,74.0,29.0,30,16.0,16,städt. Hgr.,KA
2,Bernhausen,3,3,4,20.0,44.0,35.0,36,16.0,16,städt. Hgr.,S
3,Biberach,2,3,4,17.0,,24.0,24,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,11.0,54.0,31.0,32,16.0,16,städt. Hgr.,KA
5,Freiburg,3,3,4,5.0,,34.0,34,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,11.0,,33.0,34,18.0,18,Verkehr,FR
7,Friedrichshafen,3,3,4,14.0,,29.0,29,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,5.0,,23.0,24,14.0,14,städt. Hgr.,S
9,Heidelberg,3,4,4,4.0,,31.0,31,17.0,17,städt. Hgr.,KA
10,Heilbronn,3,3,4,29.0,29.0,40.0,40,20.0,20,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,4,28.0,,37.0,38,19.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,5,12.0,56.0,36.0,36,19.0,19,städt. Hgr.,KA
14,Kehl,3,3,4,,54.0,38.0,39,18.0,18,städt. Hgr.,FR
15,Konstanz,3,3,4,8.0,67.0,33.0,33,16.0,16,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,13.0,81.0,32.0,33,17.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,21.0,,30.0,30,15.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,24.0,,37.0,38,17.0,17,Verkehr,KA
19,Mannheim-Nord,3,3,4,28.0,37.0,37.0,37,19.0,19,städt. Hgr.,KA
20,Neuenburg,3,3,4,20.0,53.0,34.0,35,17.0,17,städt. Hgr.,FR
21,Pforzheim,3,3,4,10.0,79.0,32.0,32,17.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,4,4,13.0,,39.0,40,19.0,19,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,,,31.0,31,17.0,17,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,,,29.0,29,17.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,148.0,25.0,26,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,12.0,33.0,27.0,27,15.0,15,städt. Hgr.,S
28,Schwäbische Alb,2,4,4,3.0,,25.0,26,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,24.0,,33.0,34,18.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,20.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,15.0,,30.0,31,16.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,5.0,28.0,30.0,30,17.0,17,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,11.0,,38.0,38,19.0,19,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,16.0,,32.0,32,17.0,17,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,11.0,,32.0,32,18.0,18,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,8.0,,27.0,27,15.0,15,städt. Hgr.,FR
39,Wiesloch,3,3,4,5.0,95.0,34.0,34,18.0,18,städt. Hgr.,KA
