,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,4.0,71.0,4.0,5,2.0,2,städt. Hgr.,S
1,Baden-Baden,2,3,3,3.0,69.0,5.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,3,3,8.0,71.0,5.0,5,2.0,2,städt. Hgr.,S
3,Biberach,2,3,2,3.0,72.0,4.0,6,2.0,2,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,2.0,78.0,8.0,8,3.0,3,städt. Hgr.,KA
5,Freiburg,3,3,3,3.0,88.0,5.0,5,2.0,2,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,1,22.0,,6.0,6,3.0,3,Verkehr,FR
7,Friedrichshafen,2,3,3,6.0,74.0,4.0,5,2.0,2,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2.0,83.0,5.0,5,2.0,2,städt. Hgr.,S
9,Heidelberg,2,3,3,6.0,72.0,6.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,3,3,3,2.0,88.0,6.0,6,3.0,3,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,38.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,1,21.0,,7.0,7,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,1.0,89.0,6.0,7,3.0,3,städt. Hgr.,KA
14,Kehl,3,3,3,8.0,81.0,6.0,7,3.0,3,städt. Hgr.,FR
15,Konstanz,2,3,3,2.0,80.0,4.0,6,2.0,3,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,6.0,87.0,6.0,6,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,2,45.0,,8.0,8,3.0,3,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,16.0,,9.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,3,2,8.0,55.0,7.0,8,3.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,3,4.0,80.0,6.0,6,3.0,3,städt. Hgr.,FR
21,Pforzheim,3,3,3,3.0,88.0,5.0,5,2.0,2,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,1,33.0,,8.0,8,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,9.0,79.0,5.0,5,2.0,2,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,36.0,,5.0,6,2.0,2,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,81.0,6.0,6,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,6.0,79.0,5.0,5,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,1.0,75.0,4.0,5,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,14.0,83.0,10.0,10,4.0,4,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,11.0,,6.0,6,3.0,3,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,1,26.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,10.0,82.0,5.0,5,2.0,2,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,4.0,61.0,5.0,5,2.0,2,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,1,18.0,,9.0,9,3.0,3,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,10.0,59.0,4.0,6,2.0,3,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,6.0,66.0,4.0,4,2.0,2,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,4.0,77.0,6.0,7,2.0,2,städt. Hgr.,FR
39,Wiesloch,3,3,3,5.0,81.0,6.0,6,3.0,3,städt. Hgr.,KA
