,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,7.0,65.0,22.0,22,11.0,11,städt. Hgr.,S
1,Baden-Baden,3,3,4,4.0,96.0,19.0,20,11.0,11,städt. Hgr.,KA
2,Bernhausen,2,3,4,6.0,74.0,23.0,23,12.0,12,städt. Hgr.,S
3,Biberach,2,3,4,12.0,,23.0,23,13.0,13,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,9.0,81.0,23.0,23,12.0,13,städt. Hgr.,KA
5,Freiburg,2,3,4,2.0,,22.0,23,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,7.0,,23.0,24,12.0,12,Verkehr,FR
7,Friedrichshafen,2,3,4,4.0,,21.0,21,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,8.0,,21.0,22,12.0,12,städt. Hgr.,S
9,Heidelberg,2,3,4,5.0,,20.0,20,11.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,4,16.0,40.0,32.0,32,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,,,23.0,24,12.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,5.0,87.0,22.0,23,12.0,13,städt. Hgr.,KA
14,Kehl,2,3,4,19.0,61.0,23.0,24,11.0,12,städt. Hgr.,FR
15,Konstanz,2,3,4,4.0,,23.0,24,12.0,13,städt. Hgr.,
16,Ludwigsburg,2,3,4,10.0,71.0,23.0,23,12.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,16.0,,22.0,22,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,11.0,,24.0,24,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,7.0,109.0,23.0,23,11.0,11,städt. Hgr.,KA
20,Neuenburg,2,3,4,4.0,79.0,21.0,22,11.0,11,städt. Hgr.,FR
21,Pforzheim,2,2,4,11.0,26.0,21.0,22,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,8.0,,27.0,27,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,2.0,,24.0,24,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,8.0,,24.0,24,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1.0,113.0,18.0,18,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,5.0,60.0,19.0,19,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,4.0,,21.0,21,12.0,13,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,13.0,,24.0,24,14.0,14,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,26.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,8.0,,23.0,23,12.0,13,städt. Hgr.,S
32,Tauberbischofsheim,2,3,4,7.0,64.0,18.0,19,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,14.0,,26.0,26,14.0,14,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,9.0,,24.0,24,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,,,22.0,22,13.0,13,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,,,18.0,19,11.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,5.0,98.0,22.0,23,12.0,12,städt. Hgr.,KA
