,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,36.0,,24.0,24,13.0,13,städt. Hgr.,S
1,Baden-Baden,2,2,4,7.0,61.0,21.0,21,12.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,19.0,,29.0,29,13.0,14,städt. Hgr.,S
3,Biberach,1,2,4,19.0,14.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,14.0,18.0,21.0,21,12.0,12,städt. Hgr.,KA
5,Freiburg,3,3,4,16.0,63.0,27.0,27,15.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,17.0,,28.0,28,15.0,15,Verkehr,FR
7,Friedrichshafen,2,2,4,10.0,56.0,22.0,24,14.0,15,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,4.0,51.0,21.0,21,12.0,12,städt. Hgr.,S
9,Heidelberg,2,2,4,18.0,36.0,23.0,23,12.0,12,städt. Hgr.,KA
10,Heilbronn,3,3,3,24.0,33.0,27.0,27,14.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,10.0,,24.0,24,15.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,15.0,35.0,25.0,25,14.0,14,städt. Hgr.,KA
14,Kehl,2,3,4,,57.0,26.0,26,12.0,12,städt. Hgr.,FR
15,Konstanz,3,3,4,4.0,59.0,27.0,27,14.0,15,städt. Hgr.,FR
16,Ludwigsburg,2,3,4,24.0,,25.0,25,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,18.0,,23.0,23,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,50.0,,29.0,29,13.0,13,Verkehr,KA
19,Mannheim-Nord,3,3,4,48.0,12.0,28.0,28,13.0,13,städt. Hgr.,KA
20,Neuenburg,3,3,4,,,32.0,32,16.0,16,städt. Hgr.,FR
21,Pforzheim,2,2,3,12.0,,22.0,22,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,8.0,,25.0,25,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,9.0,49.0,23.0,23,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,15.0,,22.0,22,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1.0,108.0,23.0,24,14.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,18.0,,21.0,21,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3.0,108.0,23.0,23,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,14.0,,26.0,26,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,15.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,18.0,31.0,24.0,24,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,4.0,,23.0,23,12.0,12,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,14.0,,27.0,27,14.0,14,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,13.0,48.0,21.0,21,12.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,9.0,38.0,25.0,25,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,7.0,50.0,26.0,26,16.0,17,städt. Hgr.,FR
39,Wiesloch,3,3,4,5.0,,27.0,27,14.0,14,städt. Hgr.,KA
