,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,18,56.0,11.0,19,5.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,2,11,60.0,8.0,9,4.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,2,22,43.0,10.0,13,4.0,5,städt. Hgr.,S
3,Biberach,2,3,3,17,42.0,8.0,9,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,4,4,21,55.0,15.0,42,5.0,9,städt. Hgr.,KA
5,Freiburg,2,3,2,11,65.0,9.0,11,4.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,22,,10.0,11,4.0,5,Verkehr,FR
7,Friedrichshafen,2,3,3,34,19.0,7.0,9,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,9,43.0,8.0,9,4.0,5,städt. Hgr.,S
9,Heidelberg,2,3,3,16,56.0,10.0,10,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,2,50,27.0,13.0,17,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,29,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,15,,11.0,11,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,13,67.0,11.0,12,5.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,13,65.0,13.0,13,5.0,6,städt. Hgr.,FR
15,Konstanz,2,3,3,20,57.0,8.0,10,4.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,2,29,54.0,10.0,12,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,63,,13.0,15,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,29,,12.0,14,5.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,13,71.0,9.0,11,4.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,2,7,70.0,9.0,10,4.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,16,52.0,10.0,11,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,37,,11.0,12,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,10,62.0,9.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,39,,10.0,10,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,86.0,6.0,7,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,23,22.0,23.0,23,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,81.0,7.0,8,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,49,,10.0,11,5.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,41,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,2,44,25.0,9.0,11,5.0,6,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,26,25.0,8.0,9,4.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,2,50,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,37,27.0,10.0,13,5.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,18,45.0,9.0,12,4.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,3,2,20,48.0,8.0,9,4.0,5,städt. Hgr.,FR
37,Wiesloch,2,3,2,13,70.0,10.0,10,5.0,6,städt. Hgr.,KA
