,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,31,18.0,31.0,31,23.0,23,städt. Hgr.,S
1,Baden-Baden,2,2,3,21,30.0,24.0,24,16.0,16,städt. Hgr.,KA
2,Bernhausen,3,4,3,40,6.0,39.0,41,24.0,24,städt. Hgr.,S
3,Biberach,3,3,3,29,13.0,31.0,31,21.0,21,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,20,15.0,32.0,32,21.0,21,städt. Hgr.,KA
5,Freiburg,3,3,3,39,23.0,28.0,28,19.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,27,,29.0,29,19.0,19,Verkehr,FR
7,Friedrichshafen,3,3,3,18,45.0,28.0,28,21.0,21,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,13,30.0,44.0,44,21.0,21,städt. Hgr.,S
9,Heidelberg,4,4,4,32,29.0,47.0,47,34.0,34,städt. Hgr.,KA
10,Heilbronn,4,4,4,24,32.0,47.0,47,32.0,32,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,24,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,29,,39.0,39,28.0,28,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,26,24.0,38.0,38,30.0,30,städt. Hgr.,KA
14,Kehl,3,3,3,35,30.0,34.0,34,24.0,24,städt. Hgr.,FR
15,Konstanz,3,3,3,28,26.0,29.0,29,19.0,19,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,48,5.0,44.0,44,31.0,31,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,4,51,,45.0,45,28.0,28,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,33,,48.0,49,33.0,33,Verkehr,KA
19,Mannheim-Nord,4,4,4,17,40.0,40.0,42,31.0,31,städt. Hgr.,KA
20,Neuenburg,3,3,3,29,12.0,36.0,37,24.0,24,städt. Hgr.,FR
21,Pforzheim,3,3,3,31,7.0,30.0,30,21.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,26,,36.0,36,25.0,25,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,42,10.0,31.0,31,22.0,22,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,47,,33.0,33,22.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,32,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,104.0,24.0,24,18.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,30,4.0,42.0,42,30.0,30,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,11,75.0,25.0,25,17.0,17,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,3,50,5.0,41.0,41,26.0,26,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,49,15.0,44.0,44,28.0,28,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,37,,39.0,39,27.0,27,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,56,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,37,5.0,35.0,35,24.0,24,städt. Hgr.,S
34,Tauberbischofsheim,4,4,3,14,17.0,41.0,41,32.0,32,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,34,,36.0,36,21.0,21,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,22,25.0,34.0,34,23.0,23,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,23,16.0,20.0,20,13.0,14,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,22,23.0,26.0,27,18.0,18,städt. Hgr.,FR
39,Wiesloch,4,4,3,22,34.0,42.0,42,30.0,30,städt. Hgr.,KA
