,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3,4.0,72.0,6.0,6,4.0,4,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3,1.0,90.0,5.0,5,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3,6.0,73.0,7.0,7,5.0,5,städt. Hgr.,S
3,Biberach,3.0,3.0,3,2.0,92.0,4.0,4,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,2,3.0,77.0,6.0,6,4.0,4,städt. Hgr.,KA
5,Freiburg,3.0,3.0,2,2.0,93.0,6.0,6,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,2.0,2,19.0,,6.0,6,4.0,4,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3,3.0,89.0,5.0,5,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3,1.0,92.0,5.0,5,4.0,4,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3,6.0,92.0,7.0,7,5.0,5,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3,4.0,85.0,9.0,9,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,2,13.0,,8.0,8,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,2,4.0,74.0,7.0,7,5.0,5,städt. Hgr.,KA
14,Kehl,3.0,3.0,3,4.0,91.0,8.0,8,6.0,6,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3,2.0,87.0,5.0,5,3.0,3,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3,5.0,87.0,8.0,8,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3,25.0,,9.0,9,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2.0,2,20.0,,10.0,11,7.0,8,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,2,10.0,80.0,7.0,8,5.0,6,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3,4.0,82.0,6.0,6,4.0,4,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3,8.0,74.0,6.0,6,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,25.0,,9.0,9,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,2,5.0,77.0,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2.0,3,14.0,,8.0,8,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3,1.0,82.0,8.0,9,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,2,4.0,89.0,8.0,8,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3,2.0,89.0,4.0,4,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,2,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,2,14.0,81.0,11.0,11,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1.0,2.0,2,13.0,,8.0,8,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,2,13.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,3.0,2,6.0,85.0,7.0,7,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,3,2.0,83.0,6.0,6,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1.0,2.0,2,11.0,,8.0,8,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,3,5.0,81.0,6.0,6,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,3,1.0,96.0,5.0,5,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,3,1.0,87.0,5.0,5,3.0,3,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3,3.0,91.0,8.0,8,6.0,6,städt. Hgr.,KA
