,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6,86.0,23.0,27,16.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,86.0,18.0,21,12.0,15,städt. Hgr.,KA
2,Bernhausen,2,3,3,10,80.0,23.0,28,13.0,18,städt. Hgr.,S
3,Biberach,3,3,3,3,95.0,23.0,27,16.0,19,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,5,85.0,21.0,26,13.0,17,städt. Hgr.,KA
5,Freiburg,3,4,3,10,79.0,39.0,42,17.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,29,,23.0,26,14.0,17,Verkehr,FR
7,Friedrichshafen,3,3,3,12,81.0,25.0,29,17.0,23,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,87.0,17.0,21,12.0,16,städt. Hgr.,S
9,Heidelberg,2,3,3,13,78.0,24.0,31,16.0,20,städt. Hgr.,KA
10,Heilbronn,3,3,3,9,86.0,27.0,39,17.0,24,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,16,,21.0,27,14.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,4,88.0,21.0,28,14.0,19,städt. Hgr.,KA
14,Kehl,3,3,3,11,84.0,21.0,26,13.0,18,städt. Hgr.,FR
15,Konstanz,3,3,3,5,86.0,26.0,31,17.0,23,städt. Hgr.,
16,Ludwigsburg,3,3,3,6,83.0,24.0,34,16.0,23,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,37,,26.0,35,15.0,22,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,17,,26.0,34,15.0,22,Verkehr,KA
19,Mannheim-Nord,2,3,3,7,79.0,22.0,32,15.0,21,städt. Hgr.,KA
20,Neuenburg,3,3,3,10,85.0,23.0,27,15.0,20,städt. Hgr.,FR
21,Pforzheim,3,3,3,3,83.0,17.0,22,12.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,25,,23.0,30,14.0,18,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,3,86.0,20.0,25,15.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,21,,22.0,27,15.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,28,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,83.0,17.0,21,14.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,11,81.0,26.0,34,17.0,23,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,89.0,18.0,21,14.0,17,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,10,79.0,25.0,34,14.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,3,20,70.0,36.0,41,18.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,13,,23.0,31,16.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,24,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,6,82.0,21.0,30,14.0,21,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,5,91.0,21.0,26,16.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,17,,26.0,31,15.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,4,93.0,27.0,32,19.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,3,91.0,36.0,39,16.0,19,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,4,78.0,21.0,24,15.0,18,städt. Hgr.,FR
39,Wiesloch,3,3,3,6,87.0,21.0,27,15.0,19,städt. Hgr.,KA
