,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,4.0,52.0,18.0,19,7.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,5.0,27.0,16.0,17,8.0,9,städt. Hgr.,KA
2,Bernhausen,2,2,3,6.0,57.0,16.0,19,8.0,9,städt. Hgr.,S
3,Biberach,2,2,4,7.0,45.0,18.0,20,9.0,11,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7.0,38.0,19.0,20,8.0,9,städt. Hgr.,KA
5,Freiburg,2,2,4,7.0,23.0,21.0,22,10.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,14.0,,19.0,20,10.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,6.0,54.0,19.0,21,10.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3.0,53.0,16.0,19,8.0,10,städt. Hgr.,S
9,Heidelberg,2,2,3,7.0,51.0,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,9.0,,16.0,17,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,9.0,,19.0,22,9.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,8.0,,19.0,21,9.0,11,städt. Hgr.,KA
14,Kehl,2,2,3,4.0,58.0,15.0,19,8.0,10,städt. Hgr.,FR
15,Konstanz,2,2,4,,46.0,19.0,21,9.0,10,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,7.0,58.0,17.0,20,9.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,22.0,,19.0,21,8.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,20.0,,14.0,17,7.0,8,Verkehr,KA
19,Mannheim-Nord,2,3,3,11.0,50.0,13.0,14,6.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,9.0,34.0,20.0,21,11.0,11,städt. Hgr.,FR
21,Pforzheim,2,2,4,4.0,41.0,15.0,17,8.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,18.0,,19.0,21,9.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,,,16.0,19,8.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,5.0,,18.0,21,9.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,4,1.0,,17.0,19,8.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,19.0,22.0,16.0,17,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,4,2.0,68.0,16.0,19,8.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,9.0,51.0,20.0,22,10.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,19.0,,19.0,21,9.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,1,2,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,6.0,62.0,17.0,19,8.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,10.0,18.0,14.0,14,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,10.0,,19.0,22,9.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,9.0,48.0,19.0,21,9.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,8.0,27.0,16.0,18,8.0,9,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4.0,35.0,20.0,20,9.0,10,städt. Hgr.,FR
39,Wiesloch,2,2,4,11.0,39.0,17.0,17,8.0,9,städt. Hgr.,KA
