,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,13.0,115.0,29.0,35,16.0,16,städt. Hgr.,S
1,Baden-Baden,4,4,4,8.0,127.0,28.0,30,16.0,16,städt. Hgr.,KA
2,Bernhausen,3,3,4,10.0,113.0,34.0,36,17.0,17,städt. Hgr.,S
3,Biberach,3,3,4,14.0,112.0,24.0,24,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,7.0,119.0,31.0,32,17.0,17,städt. Hgr.,KA
5,Freiburg,3,3,4,11.0,117.0,31.0,34,17.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,36.0,,32.0,34,18.0,18,Verkehr,FR
7,Friedrichshafen,3,3,4,7.0,104.0,28.0,29,17.0,17,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,5.0,129.0,22.0,24,15.0,15,städt. Hgr.,S
9,Heidelberg,3,4,4,10.0,109.0,29.0,31,16.0,17,städt. Hgr.,KA
10,Heilbronn,3,3,4,23.0,105.0,37.0,40,20.0,20,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,43.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,4,31.0,,36.0,38,20.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,5,10.0,126.0,35.0,36,20.0,20,städt. Hgr.,KA
14,Kehl,3,3,4,17.0,108.0,34.0,39,17.0,18,städt. Hgr.,FR
15,Konstanz,3,3,4,8.0,108.0,31.0,33,16.0,16,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,11.0,131.0,30.0,33,17.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,27.0,,27.0,30,15.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,35.0,,34.0,38,17.0,17,Verkehr,KA
19,Mannheim-Nord,4,4,4,16.0,135.0,36.0,37,20.0,20,städt. Hgr.,KA
20,Neuenburg,3,3,4,7.0,116.0,33.0,35,17.0,17,städt. Hgr.,FR
21,Pforzheim,3,3,4,21.0,112.0,30.0,32,17.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,4,4,54.0,,34.0,40,19.0,19,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,12.0,123.0,29.0,31,17.0,17,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,30.0,,28.0,29,17.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,140.0,25.0,26,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,11.0,104.0,26.0,27,16.0,16,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,142.0,25.0,26,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,25.0,,31.0,34,18.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,28.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,4,8.0,126.0,29.0,31,16.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,6.0,104.0,30.0,30,18.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,18.0,,35.0,38,19.0,19,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,23.0,85.0,32.0,33,18.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,8.0,113.0,31.0,32,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,4.0,120.0,27.0,27,15.0,15,städt. Hgr.,FR
39,Wiesloch,3,3,4,5.0,112.0,33.0,34,18.0,18,städt. Hgr.,KA
