,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,4,5,116.0,21.0,22,11.0,11,städt. Hgr.,S
1,Baden-Baden,3,4,4,3,108.0,20.0,20,12.0,12,städt. Hgr.,KA
2,Bernhausen,3,4,4,8,97.0,24.0,25,12.0,12,städt. Hgr.,S
3,Biberach,3,4,4,6,116.0,23.0,23,13.0,14,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3,123.0,24.0,24,13.0,14,städt. Hgr.,KA
5,Freiburg,3,4,4,6,100.0,24.0,24,12.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,22,,25.0,25,13.0,14,Verkehr,FR
7,Friedrichshafen,3,4,4,9,120.0,20.0,20,13.0,14,städt. Hgr.,TÜ
8,Gärtringen,2,4,4,3,79.0,22.0,25,13.0,13,städt. Hgr.,S
9,Heidelberg,3,4,4,9,107.0,20.0,22,11.0,12,städt. Hgr.,KA
10,Heilbronn,3,4,4,5,111.0,34.0,34,14.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,15,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,10,,25.0,26,14.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,5,117.0,24.0,24,14.0,15,städt. Hgr.,KA
14,Kehl,3,4,4,11,110.0,26.0,26,13.0,13,städt. Hgr.,FR
15,Konstanz,3,4,4,5,118.0,24.0,24,13.0,14,städt. Hgr.,
16,Ludwigsburg,3,4,4,10,90.0,24.0,25,13.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,49,,23.0,23,12.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,38,,24.0,27,11.0,12,Verkehr,KA
19,Mannheim-Nord,3,4,4,10,115.0,23.0,25,11.0,13,städt. Hgr.,KA
20,Neuenburg,3,4,4,2,110.0,23.0,23,12.0,13,städt. Hgr.,FR
21,Pforzheim,2,4,4,13,73.0,23.0,23,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,25,,28.0,28,15.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,7,99.0,24.0,24,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,33,,24.0,24,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,10,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1,116.0,20.0,20,11.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,4,9,107.0,20.0,20,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,4,112.0,21.0,21,13.0,13,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,23,,24.0,24,14.0,15,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,17,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,4,4,8,97.0,24.0,24,13.0,14,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,5,122.0,21.0,22,11.0,12,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,14,,26.0,26,14.0,14,Spot (kontinuierlich),TÜ
34,Ulm,3,4,4,17,112.0,24.0,25,13.0,14,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,4,4,3,80.0,23.0,24,13.0,15,städt. Hgr.,FR
36,Weil am Rhein,3,4,4,4,102.0,20.0,21,11.0,12,städt. Hgr.,FR
37,Wiesloch,3,4,4,5,117.0,22.0,23,12.0,13,städt. Hgr.,KA
