,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,6.0,98.0,21.0,21,11.0,11,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4.0,11.0,93.0,20.0,20,12.0,12,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4.0,5.0,106.0,22.0,23,12.0,12,städt. Hgr.,S
3,Biberach,3.0,3.0,4.0,9.0,93.0,21.0,21,13.0,14,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,10.0,96.0,24.0,24,14.0,14,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,11.0,92.0,22.0,23,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,51.0,,24.0,24,14.0,14,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,23.0,64.0,19.0,19,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,7.0,100.0,24.0,24,13.0,13,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,14.0,101.0,22.0,22,12.0,12,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,14.0,98.0,32.0,32,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,37.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,16.0,,26.0,26,15.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,9.0,100.0,24.0,24,15.0,15,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,22.0,83.0,25.0,25,13.0,13,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,12.0,83.0,23.0,23,14.0,14,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,15.0,103.0,25.0,25,14.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,51.0,,23.0,23,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,24.0,,25.0,27,12.0,12,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,25.0,96.0,25.0,25,13.0,13,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,4.0,93.0,23.0,23,13.0,13,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,14.0,99.0,22.0,22,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,49.0,,27.0,27,15.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,6.0,95.0,22.0,22,13.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,30.0,,21.0,21,13.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,2.0,28.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,1.0,113.0,19.0,19,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,4.0,14.0,73.0,20.0,20,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,4.0,3.0,112.0,18.0,18,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,3.0,33.0,,23.0,23,15.0,15,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,36.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,4.0,21.0,85.0,23.0,23,14.0,14,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,4.0,8.0,98.0,22.0,22,12.0,12,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,3.0,26.0,,25.0,25,14.0,14,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,4.0,18.0,78.0,22.0,22,13.0,14,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,4.0,9.0,72.0,23.0,23,14.0,15,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,7.0,81.0,20.0,20,11.0,12,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,4.0,10.0,106.0,23.0,23,13.0,13,städt. Hgr.,KA
