,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,4,14.0,86.0,31.0,31,10.0,10,städt. Hgr.,S
1,Baden-Baden,3,4,4,8.0,87.0,21.0,23,11.0,12,städt. Hgr.,KA
2,Bernhausen,3,4,4,20.0,105.0,32.0,35,13.0,15,städt. Hgr.,S
3,Biberach,2,4,4,24.0,79.0,26.0,34,15.0,16,städt. Hgr.,TÜ
4,Eggenstein,2,4,4,14.0,70.0,18.0,19,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,9.0,102.0,44.0,50,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,4,4,19.0,,39.0,46,17.0,18,Verkehr,FR
7,Friedrichshafen,3,4,4,35.0,74.0,35.0,39,17.0,18,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,3.0,106.0,23.0,33,11.0,14,städt. Hgr.,S
9,Heidelberg,3,4,4,8.0,101.0,17.0,17,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,4,3,29.0,63.0,17.0,17,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,30.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,52.0,,21.0,21,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,10.0,107.0,20.0,20,10.0,10,städt. Hgr.,KA
14,Kehl,3,4,4,29.0,109.0,24.0,24,11.0,11,städt. Hgr.,FR
15,Konstanz,3,4,4,30.0,58.0,37.0,44,17.0,18,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,16.0,93.0,22.0,24,12.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,87.0,,25.0,25,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,44.0,,20.0,20,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,4,4,19.0,101.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,4,5,4,17.0,79.0,50.0,56,19.0,20,städt. Hgr.,FR
21,Pforzheim,2,4,3,23.0,63.0,21.0,25,11.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,24.0,,27.0,29,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,4,3,8.0,98.0,29.0,36,14.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,39.0,,30.0,36,14.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,123.0,38.0,49,16.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,4,3,20.0,71.0,17.0,17,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,4,3,5.0,113.0,18.0,38,8.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,4,30.0,66.0,32.0,33,15.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,31.0,,28.0,32,14.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,40.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,3,10.0,104.0,24.0,28,12.0,14,städt. Hgr.,S
34,Tauberbischofsheim,2,4,4,5.0,66.0,14.0,15,6.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,24.0,,35.0,37,15.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,13.0,83.0,26.0,27,12.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,3,7.0,119.0,34.0,41,15.0,16,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,14.0,75.0,41.0,50,17.0,18,städt. Hgr.,FR
39,Wiesloch,4,4,4,6.0,125.0,17.0,18,9.0,11,städt. Hgr.,KA
