,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7.0,73.0,23.0,24,17.0,17,städt. Hgr.,S
1,Baden-Baden,3,3,3,2.0,71.0,28.0,34,21.0,27,städt. Hgr.,KA
2,Bernhausen,3,3,3,4.0,75.0,29.0,31,20.0,22,städt. Hgr.,S
3,Biberach,2,3,3,,67.0,14.0,18,11.0,14,städt. Hgr.,TÜ
4,Eggenstein,4,4,3,5.0,61.0,42.0,43,28.0,28,städt. Hgr.,KA
5,Freiburg,3,3,3,3.0,83.0,17.0,20,11.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,17.0,,18.0,21,12.0,15,Verkehr,FR
7,Friedrichshafen,3,3,3,14.0,86.0,12.0,14,9.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1.0,72.0,27.0,30,21.0,22,städt. Hgr.,S
9,Heidelberg,2,3,3,13.0,74.0,23.0,23,18.0,18,städt. Hgr.,KA
10,Heilbronn,2,2,3,15.0,66.0,26.0,26,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,34.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,7.0,,39.0,39,30.0,31,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,8.0,62.0,38.0,42,29.0,30,städt. Hgr.,KA
14,Kehl,2,3,4,1.0,68.0,17.0,31,11.0,24,städt. Hgr.,FR
15,Konstanz,3,3,3,3.0,88.0,12.0,15,8.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,3,7.0,76.0,36.0,36,25.0,25,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,31.0,,32.0,32,23.0,23,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,21.0,,24.0,24,17.0,17,Verkehr,KA
19,Mannheim-Nord,3,3,3,13.0,84.0,24.0,24,18.0,18,städt. Hgr.,KA
20,Neuenburg,3,3,3,2.0,83.0,14.0,15,10.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,3,3.0,71.0,33.0,33,26.0,26,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,14.0,,36.0,37,26.0,27,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,2.0,75.0,28.0,30,22.0,24,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,19.0,,28.0,30,22.0,23,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,2.0,78.0,12.0,19,9.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,16.0,43.0,24.0,24,17.0,17,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,2.0,82.0,23.0,39,19.0,35,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,21.0,,31.0,32,25.0,25,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,17.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,7.0,75.0,30.0,31,22.0,22,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,9.0,64.0,14.0,15,10.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,12.0,,33.0,35,25.0,27,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,6.0,73.0,33.0,34,26.0,28,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1.0,82.0,20.0,26,15.0,22,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,3.0,87.0,16.0,16,9.0,10,städt. Hgr.,FR
37,Wiesloch,3,3,3,8.0,74.0,28.0,28,21.0,21,städt. Hgr.,KA
