,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,,97.0,14.0,17,11.0,12,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4.0,2.0,94.0,14.0,18,10.0,12,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,3.0,98.0,15.0,17,11.0,12,städt. Hgr.,S
3,Biberach,3.0,3.0,4.0,2.0,107.0,13.0,13,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,1.0,91.0,19.0,21,11.0,14,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,2.0,106.0,16.0,16,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,20.0,,16.0,16,12.0,12,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,3.0,129.0,11.0,11,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,1.0,100.0,16.0,18,12.0,13,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,3.0,86.0,13.0,17,9.0,13,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,3.0,96.0,14.0,19,10.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,10.0,,16.0,21,11.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,1.0,89.0,15.0,20,11.0,14,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,12.0,85.0,15.0,17,11.0,12,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,2.0,122.0,11.0,11,8.0,8,städt. Hgr.,FR
16,Ludwigsburg,3.0,3.0,4.0,5.0,96.0,16.0,19,11.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,17.0,,15.0,19,11.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,11.0,,14.0,19,9.0,13,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,3.0,85.0,14.0,18,9.0,13,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,2.0,107.0,17.0,17,12.0,12,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,3.0,92.0,16.0,19,11.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,21.0,,18.0,21,12.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,7.0,98.0,18.0,19,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,19.0,,18.0,19,12.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,1.0,108.0,15.0,15,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,2.0,90.0,13.0,16,9.0,12,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,4.0,2.0,101.0,14.0,14,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,7.0,,17.0,20,13.0,14,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,22.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,5.0,90.0,15.0,18,11.0,12,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,4.0,1.0,95.0,13.0,16,8.0,10,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,8.0,,18.0,19,12.0,13,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,4.0,8.0,98.0,15.0,15,11.0,11,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,4.0,1.0,107.0,14.0,14,11.0,12,städt. Hgr.,FR
37,Weil am Rhein,3.0,4.0,4.0,1.0,112.0,14.0,14,10.0,10,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,4.0,3.0,89.0,14.0,19,10.0,14,städt. Hgr.,KA
