,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,10.0,60.0,9.0,9,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,10.0,38.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,12.0,38.0,15.0,15,5.0,5,städt. Hgr.,S
3,Biberach,1,2,3,18.0,,12.0,12,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,23.0,15.0,13.0,13,5.0,5,städt. Hgr.,KA
5,Freiburg,1,2,3,,,11.0,11,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,11.0,,10.0,10,4.0,4,Verkehr,FR
7,Friedrichshafen,1,2,4,13.0,,11.0,11,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,,,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,1,2,3,,,10.0,10,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,,19.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,10.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,14.0,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,11.0,46.0,13.0,13,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,34.0,13.0,11.0,11,5.0,5,städt. Hgr.,FR
15,Konstanz,1,3,3,9.0,,11.0,11,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,3,12.0,56.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33.0,,19.0,19,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,25.0,,21.0,21,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,29.0,13.0,14.0,14,5.0,5,städt. Hgr.,KA
20,Neuenburg,1,2,3,13.0,30.0,10.0,10,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,6.0,35.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,12.0,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,1,2,3,10.0,,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,15.0,,11.0,11,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,106.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,11.0,14.0,10.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,1,3,3,,,7.0,7,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,1,2,14.0,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,13.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,23.0,,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,9.0,24.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,12.0,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,23.0,,22.0,22,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,12.0,,10.0,10,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,7.0,42.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,8.0,42.0,11.0,11,4.0,4,städt. Hgr.,KA
