,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,1.0,84.0,10.0,10,7.0,7,städt. Hgr.,S
1,Baden-Baden,1,3,3,3.0,,10.0,10,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,7.0,75.0,9.0,10,6.0,7,städt. Hgr.,S
3,Biberach,2,2,3,5.0,73.0,10.0,11,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,1,3,3,2.0,,9.0,10,7.0,8,städt. Hgr.,KA
5,Freiburg,2,3,3,2.0,78.0,10.0,10,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,,,10.0,10,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,8.0,70.0,14.0,15,11.0,13,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,3.0,78.0,8.0,8,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,3.0,68.0,10.0,11,7.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,8.0,73.0,12.0,15,9.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,9.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,5.0,,12.0,13,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,2.0,74.0,10.0,11,8.0,9,städt. Hgr.,KA
14,Kehl,1,3,3,9.0,,10.0,11,7.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,5.0,73.0,12.0,13,9.0,10,städt. Hgr.,
16,Ludwigsburg,2,2,3,11.0,64.0,11.0,13,8.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,38.0,,14.0,15,9.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,8.0,,14.0,16,9.0,10,Verkehr,KA
19,Mannheim-Nord,1,2,3,10.0,,10.0,11,7.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,5.0,71.0,11.0,12,8.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,1.0,80.0,9.0,10,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,6.0,,12.0,13,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,,80.0,9.0,10,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,2,8.0,,10.0,11,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0,2,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2.0,74.0,8.0,10,7.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,6.0,78.0,11.0,13,8.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,85.0,8.0,8,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,7.0,75.0,11.0,13,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,13.0,70.0,15.0,16,9.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,12.0,,11.0,11,7.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,1,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,,78.0,10.0,12,7.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,4.0,74.0,10.0,11,7.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,7.0,,12.0,14,7.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,6.0,67.0,11.0,12,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,4.0,78.0,8.0,8,5.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,11.0,39.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,5.0,70.0,10.0,12,8.0,9,städt. Hgr.,KA
