,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,2,144.0,13.0,26,6.0,8,städt. Hgr.,S
1,Baden-Baden,4,4,4,6,158.0,14.0,15,7.0,7,städt. Hgr.,KA
2,Bernhausen,4,4,4,2,143.0,14.0,16,7.0,7,städt. Hgr.,S
3,Biberach,4,4,4,1,137.0,14.0,14,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,8,151.0,16.0,16,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,3,145.0,12.0,14,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,23,,14.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,4,4,4,8,140.0,14.0,14,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,1,134.0,13.0,14,7.0,7,städt. Hgr.,S
9,Heidelberg,4,4,4,6,159.0,14.0,14,7.0,7,städt. Hgr.,KA
10,Heilbronn,4,4,4,3,149.0,16.0,17,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,24,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,9,,18.0,18,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,2,153.0,18.0,18,9.0,9,städt. Hgr.,KA
14,Kehl,4,4,4,5,145.0,16.0,16,8.0,8,städt. Hgr.,FR
15,Konstanz,4,4,4,8,145.0,24.0,24,13.0,13,städt. Hgr.,
16,Ludwigsburg,4,4,4,4,154.0,19.0,20,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,23,,15.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,18,,19.0,19,8.0,8,Verkehr,KA
19,Mannheim-Nord,4,4,4,19,166.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,4,4,4,3,139.0,14.0,15,6.0,6,städt. Hgr.,FR
21,Pforzheim,4,4,4,3,157.0,15.0,16,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,32,,17.0,18,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,2,142.0,15.0,15,7.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,14,,14.0,14,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,131.0,10.0,11,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,1,133.0,13.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2,135.0,13.0,13,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,13,,15.0,16,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,19,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,4,155.0,13.0,14,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,1,142.0,19.0,20,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,7,,20.0,20,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,4,149.0,15.0,16,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,1,126.0,13.0,13,8.0,8,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,3,128.0,12.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,4,4,4,4,166.0,16.0,16,7.0,7,städt. Hgr.,KA
