,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,3.0,93.0,19.0,23,5.0,6,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,4.0,102.0,18.0,18,5.0,5,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,3.0,14.0,65.0,47.0,48,12.0,12,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,6.0,93.0,17.0,18,5.0,7,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,6.0,92.0,16.0,20,4.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,4.0,104.0,21.0,23,6.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,33.0,,21.0,24,6.0,8,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,7.0,98.0,18.0,18,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,5.0,95.0,23.0,26,5.0,6,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,3.0,95.0,15.0,15,4.0,4,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,8.0,81.0,17.0,19,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,2.0,9.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,5.0,,18.0,19,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,4.0,93.0,18.0,18,5.0,5,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,11.0,93.0,28.0,28,6.0,7,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,4.0,102.0,34.0,34,7.0,7,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,11.0,86.0,20.0,20,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,18.0,,23.0,25,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,4.0,,19.0,20,5.0,5,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,4.0,96.0,16.0,16,4.0,4,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,11.0,89.0,24.0,26,6.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,23.0,73.0,20.0,20,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,34.0,,25.0,25,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,6.0,95.0,18.0,18,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,20.0,,22.0,22,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,3.0,27.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,6.0,81.0,18.0,19,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,4.0,99.0,14.0,14,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3.0,3.0,3.0,50.0,51.0,27.0,28,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,4.0,17.0,84.0,29.0,30,7.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,23.0,,23.0,24,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,3.0,3.0,15.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,11.0,86.0,17.0,18,5.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,3.0,2.0,87.0,13.0,17,3.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3.0,17.0,,25.0,25,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,3.0,14.0,83.0,24.0,24,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,4.0,11.0,96.0,17.0,18,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,3.0,3.0,107.0,18.0,18,6.0,7,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3.0,7.0,90.0,21.0,21,5.0,5,städt. Hgr.,KA
