,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,4,4,13.0,70.0,21.0,42,10.0,20,städt. Hgr.,S
1,Baden-Baden,2,3,4,2.0,79.0,9.0,28,4.0,12,städt. Hgr.,KA
2,Bernhausen,3,4,5,5.0,86.0,18.0,43,8.0,18,städt. Hgr.,S
3,Biberach,3,3,3,0.0,87.0,,7,,4,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,5.0,72.0,11.0,30,6.0,15,städt. Hgr.,KA
5,Freiburg,3,3,5,4.0,84.0,17.0,35,6.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,5,18.0,,12.0,31,6.0,14,Verkehr,FR
7,Friedrichshafen,3,4,5,5.0,86.0,20.0,45,12.0,27,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,2.0,83.0,13.0,32,7.0,15,städt. Hgr.,S
9,Heidelberg,2,4,5,18.0,58.0,16.0,41,8.0,20,städt. Hgr.,KA
10,Heilbronn,2,5,5,7.0,80.0,22.0,55,10.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,24.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,5,20.0,,13.0,36,7.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,5,3.0,74.0,11.0,34,6.0,17,städt. Hgr.,KA
14,Kehl,2,3,5,10.0,70.0,11.0,33,6.0,16,städt. Hgr.,FR
15,Konstanz,1,3,5,,,12.0,37,6.0,22,städt. Hgr.,
16,Ludwigsburg,3,4,5,6.0,81.0,17.0,44,8.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,4,5,33.0,,24.0,46,9.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,5,5,25.0,,21.0,51,10.0,24,Verkehr,KA
19,Mannheim-Nord,2,4,5,19.0,58.0,18.0,42,9.0,21,städt. Hgr.,KA
20,Neuenburg,3,3,5,9.0,81.0,11.0,27,7.0,13,städt. Hgr.,FR
21,Pforzheim,2,3,4,7.0,78.0,11.0,29,5.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,4,5,19.0,,16.0,39,7.0,17,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,5.0,72.0,18.0,39,10.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,4,5,31.0,,21.0,41,10.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,21.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,5,3.0,73.0,6.0,28,4.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,5,5.0,83.0,22.0,46,10.0,22,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,2.0,80.0,14.0,37,8.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,5,5,13.0,74.0,21.0,53,8.0,21,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,5,5,27.0,62.0,27.0,50,11.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,4,5,18.0,,20.0,47,9.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,18.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,5,6.0,81.0,16.0,40,8.0,19,städt. Hgr.,S
34,Tauberbischofsheim,2,4,4,11.0,73.0,22.0,40,11.0,21,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,5,15.0,,26.0,38,12.0,18,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,5.0,82.0,27.0,47,13.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,3.0,82.0,14.0,28,8.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,6.0,77.0,11.0,26,7.0,13,städt. Hgr.,FR
39,Wiesloch,2,4,5,7.0,71.0,14.0,42,7.0,20,städt. Hgr.,KA
