,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,4.0,0.0,130.0,17.0,24,7.0,7,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,1.0,126.0,14.0,14,7.0,7,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,3.0,129.0,17.0,17,8.0,8,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,2.0,121.0,17.0,18,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,4.0,116.0,36.0,36,11.0,11,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,2.0,128.0,27.0,27,17.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,15.0,,25.0,25,16.0,16,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,3.0,123.0,14.0,14,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,1.0,128.0,15.0,16,7.0,7,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,4.0,112.0,16.0,16,8.0,8,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,3.0,126.0,23.0,23,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3.0,3.0,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,14.0,,24.0,24,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,4.0,4.0,2.0,118.0,18.0,18,8.0,8,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,,118.0,16.0,16,8.0,8,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,1.0,125.0,18.0,18,10.0,10,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4.0,4.0,130.0,16.0,16,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4.0,22.0,,17.0,17,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,10.0,,21.0,22,9.0,9,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,5.0,108.0,19.0,20,8.0,9,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,3.0,130.0,27.0,27,19.0,19,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,4.0,1.0,130.0,15.0,15,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,11.0,,18.0,18,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,4.0,1.0,131.0,18.0,18,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,10.0,,15.0,15,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,125.0,21.0,21,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,4.0,2.0,126.0,15.0,15,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,132.0,15.0,15,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,12.0,,18.0,20,8.0,8,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,14.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,4.0,3.0,119.0,15.0,15,8.0,8,städt. Hgr.,S
33,Tauberbischofsheim,4.0,4.0,4.0,1.0,125.0,17.0,17,8.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,5.0,7.0,,28.0,28,11.0,11,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,4.0,4.0,123.0,18.0,19,9.0,9,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,1.0,131.0,21.0,21,13.0,13,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,2.0,129.0,21.0,21,14.0,14,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,4.0,3.0,121.0,17.0,17,8.0,8,städt. Hgr.,KA
