,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,33,26.0,21.0,22,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,3,25,37.0,13.0,13,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,35,24.0,17.0,17,6.0,6,städt. Hgr.,S
3,Biberach,2,3,3,24,21.0,17.0,17,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,25,33.0,19.0,19,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,19,58.0,17.0,17,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,30,,17.0,17,7.0,7,Verkehr,FR
7,Friedrichshafen,2,3,3,17,45.0,15.0,15,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,7,43.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,2,3,3,18,49.0,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,41,19.0,20.0,21,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,30,,16.0,16,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,28,39.0,19.0,19,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,35,39.0,21.0,21,7.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,9,63.0,17.0,19,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,3,26,44.0,14.0,15,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,67,,19.0,19,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,42,,18.0,19,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,3,21,56.0,14.0,16,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,3,12,59.0,23.0,23,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,3,4,33,21.0,14.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,29,,18.0,19,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,17,46.0,13.0,13,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,39,,,21,,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,91.0,11.0,11,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,21,28.0,14.0,15,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,72.0,11.0,11,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,34,,15.0,15,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,25,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,46,16.0,17.0,17,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,11,34.0,11.0,12,5.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,44,,17.0,18,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,18,40.0,23.0,23,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,19,35.0,31.0,31,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,23,52.0,14.0,14,5.0,5,städt. Hgr.,FR
37,Wiesloch,2,3,3,7,66.0,14.0,14,6.0,6,städt. Hgr.,KA
