,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,3.0,94.0,28.0,30,9.0,10,städt. Hgr.,S
1,Baden-Baden,3,3,4,6.0,83.0,25.0,28,10.0,13,städt. Hgr.,KA
2,Bernhausen,3,3,4,9.0,88.0,25.0,33,9.0,13,städt. Hgr.,S
3,Biberach,3,3,4,5.0,90.0,25.0,31,11.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,6.0,85.0,27.0,34,9.0,12,städt. Hgr.,KA
5,Freiburg,3,3,4,11.0,80.0,28.0,33,13.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,29.0,,28.0,32,13.0,15,Verkehr,FR
7,Friedrichshafen,3,3,4,5.0,92.0,30.0,35,14.0,18,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,1.0,94.0,22.0,26,9.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,10.0,86.0,19.0,21,7.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,4,5.0,82.0,19.0,25,8.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,9.0,,25.0,33,10.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,5.0,88.0,27.0,38,10.0,16,städt. Hgr.,KA
14,Kehl,2,3,4,24.0,74.0,23.0,33,8.0,14,städt. Hgr.,FR
15,Konstanz,3,3,4,5.0,98.0,30.0,35,14.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,10.0,81.0,20.0,27,8.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26.0,,21.0,29,8.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,17.0,,25.0,30,8.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,4.0,94.0,22.0,28,8.0,11,städt. Hgr.,KA
20,Neuenburg,3,3,4,8.0,88.0,32.0,40,13.0,16,städt. Hgr.,FR
21,Pforzheim,2,3,4,14.0,79.0,23.0,27,10.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,27.0,,29.0,33,12.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,5.0,,22.0,26,11.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,21.0,,24.0,28,11.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,4.0,98.0,29.0,33,13.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7.0,87.0,20.0,25,8.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,1.0,88.0,,,,,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,17.0,82.0,27.0,34,10.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,20.0,,24.0,29,10.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,30.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,9.0,84.0,20.0,27,8.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,2.0,89.0,21.0,22,7.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,20.0,,28.0,32,12.0,15,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,,,33.0,39,10.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,2.0,98.0,23.0,37,11.0,15,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,11.0,90.0,31.0,34,13.0,15,städt. Hgr.,FR
39,Wiesloch,3,3,4,3.0,92.0,23.0,25,8.0,11,städt. Hgr.,KA
