,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,4.0,3.0,53.0,15.0,18,6.0,7,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,2.0,56.0,12.0,14,5.0,7,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,4.0,,65.0,12.0,14,6.0,7,städt. Hgr.,S
3,Biberach,2.0,3.0,4.0,2.0,62.0,17.0,18,10.0,11,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,4.0,58.0,27.0,31,7.0,9,städt. Hgr.,KA
5,Freiburg,2.0,2.0,4.0,8.0,54.0,19.0,25,11.0,16,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,27.0,,19.0,24,11.0,15,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,3.0,67.0,17.0,18,12.0,13,städt. Hgr.,TÜ
8,Gärtringen,1.0,2.0,4.0,,,11.0,14,6.0,7,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3.0,8.0,53.0,13.0,15,5.0,7,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,4.0,6.0,55.0,22.0,23,7.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,12.0,,15.0,19,6.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,4.0,,55.0,15.0,17,6.0,7,städt. Hgr.,KA
14,Kehl,2.0,2.0,4.0,0.0,64.0,12.0,15,5.0,7,städt. Hgr.,FR
15,Konstanz,2.0,3.0,4.0,2.0,65.0,19.0,20,12.0,13,städt. Hgr.,
16,Ludwigsburg,2.0,2.0,4.0,4.0,64.0,13.0,15,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,22.0,,13.0,15,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,16.0,,16.0,19,6.0,8,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,4.0,59.0,12.0,17,5.0,7,städt. Hgr.,KA
20,Neuenburg,2.0,3.0,4.0,2.0,70.0,20.0,27,11.0,18,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,2.0,62.0,13.0,15,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,2.0,13.0,,15.0,16,7.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,4.0,2.0,66.0,13.0,16,8.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,18.0,,13.0,16,7.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,1.0,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3.0,4.0,2.0,68.0,15.0,21,10.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,4.0,3.0,55.0,12.0,14,5.0,7,städt. Hgr.,S
28,Schwäbische Alb,2.0,3.0,4.0,2.0,66.0,12.0,15,8.0,9,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,12.0,,14.0,17,7.0,8,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,1.0,2.0,13.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,4.0,56.0,12.0,15,6.0,7,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,4.0,4.0,58.0,12.0,15,5.0,7,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,12.0,,17.0,24,8.0,11,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,4.0,10.0,52.0,15.0,18,8.0,11,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,3.0,4.0,1.0,70.0,17.0,21,9.0,13,städt. Hgr.,FR
37,Weil am Rhein,2.0,3.0,4.0,3.0,56.0,18.0,22,11.0,15,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,4.0,3.0,61.0,14.0,17,6.0,7,städt. Hgr.,KA
