,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,35,31.0,8.0,8,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,2,15,48.0,7.0,8,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,2,13,58.0,10.0,12,7.0,8,städt. Hgr.,S
3,Biberach,2,2,2,10,63.0,11.0,11,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,24,46.0,9.0,9,7.0,7,städt. Hgr.,KA
5,Freiburg,2,3,2,23,58.0,9.0,10,6.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,29,,10.0,11,6.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,9,60.0,9.0,9,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,9,69.0,8.0,9,6.0,7,städt. Hgr.,S
9,Heidelberg,2,3,2,4,76.0,13.0,14,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,32,39.0,13.0,14,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,24,,11.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,17,62.0,11.0,11,8.0,8,städt. Hgr.,KA
14,Kehl,2,3,3,19,65.0,15.0,15,9.0,10,städt. Hgr.,FR
15,Konstanz,2,2,3,10,66.0,8.0,8,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,13,63.0,10.0,12,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32,,13.0,14,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,17,,16.0,19,9.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,3,18,62.0,11.0,12,8.0,9,städt. Hgr.,KA
20,Neuenburg,2,3,2,8,67.0,11.0,11,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,2,41,25.0,11.0,12,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47,,16.0,19,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,13,63.0,10.0,11,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,23,,12.0,13,8.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,79.0,6.0,7,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,19,48.0,10.0,11,7.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,71.0,6.0,7,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,44,32.0,14.0,15,8.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,21,60.0,14.0,16,9.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,35,,12.0,14,8.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,28,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,13,63.0,13.0,14,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,3,2,9,45.0,9.0,9,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,2,15,,15.0,17,9.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,3,2,19,54.0,11.0,12,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,15,67.0,8.0,8,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,6,74.0,8.0,9,6.0,7,städt. Hgr.,FR
39,Wiesloch,2,3,2,5,72.0,12.0,13,8.0,9,städt. Hgr.,KA
