,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,42,50.0,27.0,27,19.0,19,städt. Hgr.,S
1,Baden-Baden,2,3,3,22,59.0,23.0,30,15.0,22,städt. Hgr.,KA
2,Bernhausen,3,3,3,73,18.0,35.0,35,19.0,21,städt. Hgr.,S
3,Biberach,3,3,4,19,60.0,28.0,34,19.0,26,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,34,68.0,31.0,31,20.0,20,städt. Hgr.,KA
5,Freiburg,3,3,3,19,80.0,28.0,32,18.0,23,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,49,,29.0,31,18.0,21,Verkehr,FR
7,Friedrichshafen,3,3,3,24,78.0,27.0,33,19.0,27,städt. Hgr.,TÜ
8,Gärtringen,3,4,3,9,98.0,40.0,48,17.0,21,städt. Hgr.,S
9,Heidelberg,4,4,3,15,87.0,41.0,41,27.0,27,städt. Hgr.,KA
10,Heilbronn,4,4,3,43,59.0,44.0,44,28.0,28,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,36,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,55,,34.0,36,24.0,26,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,22,77.0,34.0,34,25.0,25,städt. Hgr.,KA
14,Kehl,3,3,3,20,89.0,32.0,38,21.0,24,städt. Hgr.,FR
15,Konstanz,3,3,3,22,87.0,27.0,33,17.0,24,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,31,79.0,39.0,39,26.0,26,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,85,,40.0,40,24.0,24,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,3,33,,46.0,46,30.0,30,Verkehr,KA
19,Mannheim-Nord,3,3,3,21,85.0,39.0,39,28.0,28,städt. Hgr.,KA
20,Neuenburg,3,3,3,40,48.0,36.0,39,24.0,28,städt. Hgr.,FR
21,Pforzheim,3,3,3,60,27.0,27.0,33,18.0,23,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,4,68,,33.0,39,21.0,26,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,23,78.0,27.0,34,19.0,24,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,4,56,,29.0,39,19.0,24,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,3,39,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,8,100.0,22.0,27,15.0,20,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,37,57.0,36.0,36,25.0,25,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,11,97.0,21.0,28,14.0,21,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,87,18.0,37.0,38,22.0,23,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,4,41,66.0,38.0,42,23.0,25,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,63,,34.0,39,22.0,26,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,55,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,27,69.0,32.0,32,21.0,22,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,22,47.0,36.0,36,27.0,27,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,47,,32.0,38,19.0,24,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,58,43.0,31.0,39,19.0,25,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,22,65.0,21.0,26,14.0,20,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,26,61.0,26.0,30,17.0,23,städt. Hgr.,FR
39,Wiesloch,3,3,3,15,84.0,38.0,38,26.0,26,städt. Hgr.,KA
