,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,13.0,32.0,6.0,6,3.0,3,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,10.0,55.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,15.0,59.0,8.0,8,5.0,5,städt. Hgr.,S
3,Biberach,1.0,2,3,10.0,,6.0,6,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2.0,3,3,,38.0,9.0,9,6.0,6,städt. Hgr.,KA
5,Freiburg,1.0,2,3,10.0,,8.0,8,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1,2,16.0,,8.0,8,5.0,5,Verkehr,FR
7,Friedrichshafen,1.0,2,3,,,6.0,6,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,1.0,3,3,6.0,,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,1.0,3,3,1.0,,7.0,7,5.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,2,3,9.0,70.0,8.0,8,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,,1,2,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,1,2,12.0,,9.0,9,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3,3,9.0,67.0,9.0,9,6.0,6,städt. Hgr.,KA
14,Kehl,2.0,2,3,9.0,75.0,8.0,8,5.0,5,städt. Hgr.,FR
15,Konstanz,1.0,2,3,10.0,,6.0,6,4.0,4,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,8.0,64.0,8.0,8,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1.0,2,3,14.0,,9.0,9,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2,2,13.0,,10.0,10,6.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,18.0,50.0,9.0,9,6.0,6,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,8.0,69.0,9.0,9,5.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,2,3,10.0,35.0,8.0,8,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,2,2,10.0,,8.0,8,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,1.0,2,3,11.0,,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2,2,18.0,,6.0,6,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,2.0,106.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,17.0,31.0,7.0,7,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,1.0,3,3,5.0,,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,2,31.0,,8.0,8,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,2,10.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,1.0,2,3,9.0,,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1.0,2,3,9.0,24.0,7.0,7,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1.0,2,2,17.0,,8.0,8,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,1.0,2,3,19.0,,6.0,6,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1.0,2,3,6.0,,6.0,6,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,1.0,2,3,20.0,28.0,8.0,8,4.0,4,städt. Hgr.,FR
37,Wiesloch,3.0,3,3,4.0,81.0,7.0,7,5.0,5,städt. Hgr.,KA
