,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,13,60.0,15.0,19,6.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,4,12,56.0,17.0,19,7.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,4,15,56.0,20.0,22,7.0,9,städt. Hgr.,S
3,Biberach,2,3,4,10,61.0,22.0,25,8.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,8,64.0,16.0,18,6.0,8,städt. Hgr.,KA
5,Freiburg,2,3,4,19,48.0,21.0,23,8.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,48,,24.0,27,10.0,12,Verkehr,FR
7,Friedrichshafen,2,3,4,8,65.0,21.0,23,10.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,10,52.0,20.0,23,7.0,9,städt. Hgr.,S
9,Heidelberg,2,3,3,21,50.0,13.0,14,4.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,4,9,63.0,16.0,19,5.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,14,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,7,,17.0,20,6.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,7,63.0,18.0,20,6.0,8,städt. Hgr.,KA
14,Kehl,2,3,4,12,55.0,17.0,19,6.0,8,städt. Hgr.,FR
15,Konstanz,2,4,4,8,72.0,26.0,29,10.0,11,städt. Hgr.,
16,Ludwigsburg,2,3,4,13,61.0,19.0,21,7.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,23,,19.0,21,6.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,29,,15.0,15,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,4,10,58.0,12.0,12,4.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,4,15,50.0,24.0,27,9.0,11,städt. Hgr.,FR
21,Pforzheim,2,2,4,17,54.0,18.0,19,7.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,28,,19.0,22,8.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,23,45.0,20.0,23,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,35,,19.0,22,8.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,35,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3,128.0,23.0,23,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,19,45.0,15.0,18,5.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,5,81.0,18.0,21,8.0,10,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,31,,18.0,22,8.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,37,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,23,45.0,16.0,19,6.0,8,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,4,51.0,17.0,19,4.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,43,,23.0,26,9.0,11,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,12,66.0,17.0,21,7.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,10,67.0,24.0,26,10.0,11,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,18,,25.0,28,10.0,11,städt. Hgr.,FR
37,Wiesloch,2,2,4,4,73.0,15.0,18,5.0,8,städt. Hgr.,KA
