,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6,110.0,18.0,23,6.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,116.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,4,4,3,5,129.0,15.0,15,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,3,117.0,15.0,15,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,12,111.0,18.0,18,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,2,118.0,13.0,17,6.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,28,,13.0,16,6.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,10,119.0,13.0,13,8.0,9,städt. Hgr.,TÜ
8,Gärtringen,4,4,3,3,129.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,9,112.0,10.0,11,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,8,118.0,16.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,36,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,14,,15.0,15,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,3,117.0,15.0,15,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,66,82.0,20.0,22,8.0,8,städt. Hgr.,FR
15,Konstanz,3,3,3,19,109.0,16.0,16,9.0,9,städt. Hgr.,
16,Ludwigsburg,4,4,3,4,125.0,14.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,31,,21.0,21,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,46,,21.0,23,8.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,3,16,110.0,17.0,18,7.0,7,städt. Hgr.,KA
20,Neuenburg,4,4,3,6,131.0,17.0,20,7.0,9,städt. Hgr.,FR
21,Pforzheim,3,3,3,6,111.0,12.0,13,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,48,,15.0,19,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,12,114.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,31,,12.0,13,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,110.0,7.0,11,3.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,8,115.0,13.0,13,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,112.0,8.0,8,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,46,,13.0,13,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,36,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,3,6,123.0,16.0,16,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,120.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,22,,15.0,16,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,7,120.0,15.0,15,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,2,114.0,13.0,14,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,4,4,3,6,121.0,12.0,13,5.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,3,4,120.0,12.0,12,5.0,5,städt. Hgr.,KA
