,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,3.0,99.0,15.0,19,7.0,9,städt. Hgr.,S
1,Baden-Baden,3,3,4,4.0,120.0,13.0,14,8.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,4,5.0,116.0,13.0,16,7.0,9,städt. Hgr.,S
3,Biberach,3,3,4,4.0,97.0,15.0,15,9.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,3.0,117.0,15.0,17,8.0,9,städt. Hgr.,KA
5,Freiburg,3,3,4,5.0,118.0,16.0,18,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,24.0,,16.0,16,8.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,11.0,75.0,12.0,17,7.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,1.0,111.0,14.0,18,7.0,9,städt. Hgr.,S
9,Heidelberg,3,3,3,9.0,120.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,8.0,96.0,14.0,15,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,24.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,28.0,,15.0,16,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,2.0,120.0,13.0,15,8.0,9,städt. Hgr.,KA
14,Kehl,3,3,4,11.0,115.0,13.0,13,7.0,8,städt. Hgr.,FR
15,Konstanz,3,3,4,6.0,88.0,13.0,20,6.0,9,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,7.0,120.0,13.0,16,8.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37.0,,13.0,16,7.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,21.0,,13.0,14,7.0,7,Verkehr,KA
19,Mannheim-Nord,4,4,4,3.0,126.0,12.0,13,7.0,7,städt. Hgr.,KA
20,Neuenburg,4,4,4,4.0,125.0,22.0,24,10.0,11,städt. Hgr.,FR
21,Pforzheim,3,4,4,2.0,120.0,13.0,14,7.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,44.0,,17.0,19,10.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,4.0,111.0,13.0,14,8.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,22.0,,14.0,15,8.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,108.0,,11,,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,5.0,99.0,13.0,15,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,106.0,12.0,13,7.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,14.0,,15.0,17,9.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,32.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,9.0,115.0,12.0,14,7.0,9,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,1.0,103.0,11.0,14,6.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,18.0,,18.0,18,8.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,4.0,109.0,16.0,18,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,3.0,115.0,13.0,14,7.0,10,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,5.0,116.0,14.0,14,8.0,8,städt. Hgr.,FR
39,Wiesloch,4,4,3,10.0,123.0,14.0,14,8.0,8,städt. Hgr.,KA
