,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,4.0,4.0,5.0,114.0,27.0,41,17.0,18,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,5.0,8.0,120.0,25.0,25,16.0,16,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4.0,12.0,120.0,33.0,33,18.0,18,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,,,23.0,23,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,6.0,118.0,24.0,24,14.0,15,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,10.0,142.0,29.0,29,16.0,16,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,33.0,,28.0,28,16.0,16,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,13.0,107.0,27.0,27,18.0,18,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,5.0,130.0,23.0,23,15.0,15,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,14.0,109.0,25.0,25,15.0,16,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,6.0,102.0,30.0,31,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,3.0,15.0,,29.0,30,17.0,18,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,6.0,117.0,29.0,30,17.0,18,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,28.0,98.0,28.0,28,16.0,16,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,9.0,119.0,30.0,30,17.0,17,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4.0,12.0,124.0,30.0,30,18.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,33.0,,29.0,29,17.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,27.0,,26.0,28,14.0,15,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,5.0,113.0,24.0,25,14.0,14,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,9.0,139.0,31.0,31,16.0,16,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,16.0,117.0,27.0,27,17.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,40.0,,33.0,33,19.0,19,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,4.0,11.0,130.0,28.0,28,18.0,18,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,28.0,,27.0,27,17.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,3.0,35.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,3.0,126.0,24.0,24,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,8.0,105.0,25.0,25,16.0,16,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,131.0,27.0,27,16.0,16,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,34.0,,32.0,32,20.0,20,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,25.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4.0,4.0,4.0,12.0,125.0,29.0,29,18.0,18,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,4.0,2.0,104.0,25.0,25,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3.0,3.0,3.0,30.0,,32.0,32,19.0,19,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,4.0,27.0,112.0,28.0,28,17.0,17,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4.0,4.0,4.0,5.0,127.0,31.0,31,18.0,18,städt. Hgr.,FR
38,Weil am Rhein,4.0,4.0,4.0,6.0,135.0,25.0,25,14.0,14,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,4.0,4.0,105.0,27.0,27,16.0,16,städt. Hgr.,KA
