,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,,3.0,4.0,,,,24,,7,städt. Hgr.,S
1,Baden-Baden,,,4.0,,,,,,,städt. Hgr.,KA
2,Bernhausen,,,4.0,,,,,,,städt. Hgr.,S
3,Biberach,,3.0,4.0,,,,,,,städt. Hgr.,TÜ
4,Eggenstein,,2.0,4.0,,,,25,,10,städt. Hgr.,KA
5,Freiburg,,,4.0,,,,,,,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,,,3.0,,,,,,,Verkehr,FR
7,Friedrichshafen,,3.0,4.0,,,,,,,städt. Hgr.,TÜ
8,Gärtringen,,,4.0,,,,,,,städt. Hgr.,S
9,Heidelberg,,3.0,4.0,,,,14,,7,städt. Hgr.,KA
10,Heilbronn,,3.0,4.0,,,,21,,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,,,3.0,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,,,3.0,,,,,,,Verkehr,KA
13,Karlsruhe-Nordwest,,,4.0,,,,,,,städt. Hgr.,KA
14,Kehl,,3.0,4.0,,,,14,,7,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,1.0,118.0,17.0,17,9.0,9,städt. Hgr.,
16,Ludwigsburg,,3.0,4.0,,,,15,,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,,,3.0,,,,,,,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,,,3.0,,,,,,,Verkehr,KA
19,Mannheim-Nord,,2.0,4.0,,,,,,,städt. Hgr.,KA
20,Neuenburg,,,4.0,,,,,,,städt. Hgr.,FR
21,Pforzheim,,,4.0,,,,,,,städt. Hgr.,KA
22,Pforzheim Luisenstraße,,,2.0,,,,,,,Spot (kontinuierlich),KA
23,Reutlingen,,3.0,4.0,,,,,,,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,,,3.0,,,,,,,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,,,2.0,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,4.0,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,,,4.0,,,,,,,städt. Hgr.,S
28,Schwäbische Alb,,,4.0,,,,,,,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,,,3.0,,,,,,,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,,2.0,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,,,4.0,,,,,,,städt. Hgr.,S
33,Tauberbischofsheim,,2.0,4.0,,,,,,,städt. Hgr.,S
34,Tübingen Mühlstraße,,,5.0,,,,,,,Spot (kontinuierlich),TÜ
35,Ulm,,2.0,4.0,,,,,,,städt. Hgr.,TÜ
36,Villingen-Schwenningen,,2.0,4.0,,,,,,,städt. Hgr.,FR
37,Weil am Rhein,,3.0,4.0,,,,15,,8,städt. Hgr.,FR
38,Wiesloch,,,4.0,,,,,,,städt. Hgr.,KA
