,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,1,83.0,7.0,7,3.0,3,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,84.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,4,76.0,8.0,8,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,4,76.0,5.0,5,2.0,2,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,2,86.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,5,71.0,6.0,6,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,15,,6.0,6,3.0,3,Verkehr,FR
7,Friedrichshafen,2,2,3,5,61.0,5.0,7,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,83.0,6.0,6,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,1,80.0,7.0,7,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,5,75.0,9.0,9,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,9,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,4,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,86.0,9.0,9,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,17,61.0,8.0,8,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,2,6,70.0,6.0,6,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,3,3,80.0,8.0,8,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,3,3,12,,11.0,11,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,7,,9.0,9,5.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,3,3,84.0,9.0,9,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,2,5,71.0,6.0,6,3.0,3,städt. Hgr.,FR
21,Pforzheim,3,3,3,6,85.0,8.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,17,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,4,70.0,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,8,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,67.0,3.0,3,1.0,1,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,3,74.0,9.0,9,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,89.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,16,,9.0,9,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,2,10,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,4,78.0,7.0,7,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,1,78.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,9,,7.0,7,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,7,76.0,8.0,8,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,4,80.0,6.0,6,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,2,2,6,56.0,5.0,5,2.0,2,städt. Hgr.,FR
37,Wiesloch,2,2,3,3,79.0,8.0,8,4.0,4,städt. Hgr.,KA
