,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,2,48.0,7.0,12,4.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,2,4,46.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,2,5,41.0,9.0,10,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,4,44.0,8.0,10,4.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,5,42.0,10.0,10,5.0,5,städt. Hgr.,KA
5,Freiburg,1,2,3,8,30.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,13,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,10,40.0,5.0,6,3.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,2,52.0,16.0,16,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,8,31.0,9.0,9,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,2,7,47.0,13.0,14,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,9,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,7,,9.0,10,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,5,38.0,10.0,11,5.0,5,städt. Hgr.,KA
14,Kehl,1,2,3,8,27.0,10.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,5,56.0,5.0,6,3.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,2,9,38.0,11.0,11,4.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,26,,13.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,15,,15.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,2,10,41.0,13.0,14,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,6,32.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,2,3,54.0,10.0,10,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,12,,10.0,11,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,9,34.0,7.0,7,3.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,18,,8.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,5,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,1,65.0,5.0,5,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,7,42.0,7.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,3,61.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,17,,8.0,8,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,3,13,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,11,34.0,8.0,9,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,8,32.0,9.0,9,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1,1,2,18,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,2,8,44.0,8.0,9,5.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,6,28.0,5.0,6,3.0,4,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,9,22.0,9.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,2,7,37.0,10.0,10,6.0,6,städt. Hgr.,KA
