,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,11,33.0,12.0,16,8.0,11,städt. Hgr.,S
1,Baden-Baden,1,2,3,8,11.0,10.0,14,4.0,8,städt. Hgr.,KA
2,Bernhausen,1,2,3,11,23.0,12.0,17,6.0,10,städt. Hgr.,S
3,Biberach,2,3,3,36,7.0,10.0,11,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,16,15.0,21.0,28,8.0,14,städt. Hgr.,KA
5,Freiburg,2,2,3,8,65.0,12.0,14,5.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,27,,12.0,15,5.0,8,Verkehr,FR
7,Friedrichshafen,2,3,3,10,68.0,12.0,13,6.0,8,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,11,19.0,10.0,15,5.0,9,städt. Hgr.,S
9,Heidelberg,2,2,3,11,19.0,13.0,16,8.0,12,städt. Hgr.,KA
10,Heilbronn,2,2,2,19,16.0,13.0,17,8.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,4,18,,13.0,22,7.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,18,15.0,14.0,21,7.0,14,städt. Hgr.,KA
14,Kehl,1,2,3,14,27.0,12.0,14,4.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,13,58.0,13.0,13,6.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,19,23.0,19.0,23,8.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,37,,,20,,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,17,,15.0,18,9.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,3,22,29.0,15.0,17,9.0,11,städt. Hgr.,KA
20,Neuenburg,2,2,3,17,42.0,12.0,13,5.0,7,städt. Hgr.,FR
21,Pforzheim,1,2,3,13,23.0,12.0,18,6.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,31,,14.0,20,7.0,13,Spot (kontinuierlich),KA
23,Reutlingen,1,2,3,7,27.0,11.0,17,5.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,28,,11.0,17,6.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,62.0,8.0,10,4.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,13,22.0,11.0,17,7.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,4,4,42.0,8.0,11,5.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,24,,11.0,17,6.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,24,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,18,16.0,13.0,18,7.0,11,städt. Hgr.,S
32,Tauberbischofsheim,2,2,2,8,32.0,11.0,12,8.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,21,,14.0,21,6.0,13,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,21,10.0,11.0,18,6.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,11,30.0,9.0,14,5.0,8,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,17,26.0,12.0,14,5.0,7,städt. Hgr.,FR
37,Wiesloch,2,2,3,11,25.0,14.0,18,8.0,12,städt. Hgr.,KA
