,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,4.0,4.0,6.0,104.0,11.0,21,6.0,10,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,4.0,6.0,111.0,12.0,18,6.0,11,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,4.0,12.0,98.0,11.0,19,6.0,11,städt. Hgr.,S
3,Biberach,3.0,4.0,4.0,4.0,104.0,12.0,15,6.0,8,städt. Hgr.,TÜ
4,Eggenstein,2.0,4.0,4.0,7.0,77.0,16.0,27,8.0,12,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,5.0,131.0,11.0,15,6.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,28.0,,11.0,14,6.0,9,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,14.0,129.0,9.0,12,5.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,2.0,104.0,12.0,16,6.0,11,städt. Hgr.,S
9,Heidelberg,3.0,4.0,4.0,7.0,86.0,14.0,17,8.0,10,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,4.0,15.0,91.0,16.0,22,8.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3.0,28.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,32.0,,13.0,19,8.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,4.0,4.0,14.0,81.0,13.0,18,8.0,11,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,8.0,110.0,12.0,15,6.0,10,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,2.0,132.0,10.0,13,5.0,8,städt. Hgr.,FR
16,Ludwigsburg,3.0,4.0,4.0,11.0,86.0,14.0,18,7.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,43.0,,13.0,17,7.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,35.0,,16.0,25,9.0,11,Verkehr,KA
19,Mannheim-Nord,3.0,4.0,4.0,14.0,101.0,16.0,21,9.0,11,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,4.0,128.0,11.0,14,6.0,8,städt. Hgr.,FR
21,Pforzheim,3.0,4.0,4.0,6.0,97.0,14.0,19,7.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,37.0,,15.0,20,8.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,10.0,115.0,25.0,30,9.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,25.0,,13.0,20,7.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,127.0,9.0,10,6.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,4.0,7.0,104.0,11.0,14,6.0,9,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,128.0,11.0,15,5.0,9,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,1.0,2.0,2.0,15.0,,12.0,18,7.0,12,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,29.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,3.0,4.0,12.0,75.0,13.0,17,6.0,10,städt. Hgr.,S
33,Tauberbischofsheim,3.0,4.0,4.0,6.0,107.0,15.0,19,8.0,10,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,2.0,21.0,,15.0,19,7.0,12,Spot (kontinuierlich),TÜ
35,Ulm,3.0,4.0,4.0,13.0,93.0,15.0,21,8.0,12,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,2.0,139.0,10.0,15,5.0,9,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,4.0,133.0,11.0,13,6.0,8,städt. Hgr.,FR
38,Wiesloch,3.0,4.0,4.0,8.0,92.0,14.0,19,8.0,11,städt. Hgr.,KA
