,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,5.0,5.0,4.0,85.0,34.0,57,16.0,22,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,4.0,4.0,52.0,26.0,29,17.0,19,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,5.0,6.0,66.0,27.0,35,15.0,19,städt. Hgr.,S
3,Biberach,2.0,3.0,4.0,6.0,55.0,24.0,33,14.0,20,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,10.0,68.0,30.0,34,18.0,21,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,7.0,96.0,23.0,29,13.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,24.0,,26.0,32,16.0,19,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,8.0,58.0,25.0,33,16.0,20,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,4.0,7.0,61.0,25.0,30,15.0,18,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,9.0,65.0,27.0,30,17.0,20,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,5.0,9.0,65.0,33.0,39,19.0,23,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,3.0,10.0,,29.0,33,19.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,6.0,60.0,28.0,34,18.0,21,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,21.0,38.0,25.0,30,16.0,19,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,4.0,84.0,27.0,35,15.0,19,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,10.0,64.0,27.0,33,18.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,35.0,,27.0,33,17.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,4.0,17.0,,32.0,37,19.0,22,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,5.0,10.0,77.0,32.0,37,19.0,22,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,6.0,89.0,26.0,32,15.0,19,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,12.0,42.0,28.0,31,17.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,4.0,18.0,,30.0,36,19.0,22,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,4.0,6.0,64.0,24.0,29,15.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,16.0,,23.0,29,15.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,2.0,88.0,22.0,29,15.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,10.0,69.0,25.0,30,16.0,20,städt. Hgr.,S
28,Schwäbische Alb,2.0,4.0,4.0,3.0,71.0,21.0,28,14.0,18,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,4.0,22.0,,28.0,33,18.0,22,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,1.0,3.0,19.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,3.0,4.0,12.0,57.0,26.0,32,16.0,20,städt. Hgr.,S
33,Tauberbischofsheim,2.0,3.0,4.0,6.0,63.0,26.0,29,18.0,20,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,3.0,22.0,,26.0,32,16.0,20,Spot (kontinuierlich),TÜ
35,Ulm,2.0,3.0,4.0,12.0,66.0,25.0,33,15.0,20,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,4.0,3.0,64.0,27.0,33,18.0,21,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,5.0,80.0,27.0,31,17.0,19,städt. Hgr.,FR
38,Wiesloch,3.0,4.0,4.0,9.0,72.0,27.0,31,18.0,20,städt. Hgr.,KA
