,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,11,80.0,17.0,17,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,17,52.0,10.0,12,4.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,6,71.0,17.0,18,6.0,7,städt. Hgr.,S
3,Biberach,2,2,4,18,75.0,15.0,16,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,15,54.0,11.0,13,4.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,13,75.0,12.0,13,4.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,50,,13.0,14,5.0,6,Verkehr,FR
7,Friedrichshafen,2,3,4,13,67.0,16.0,17,7.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,11,64.0,13.0,14,5.0,6,städt. Hgr.,S
9,Heidelberg,2,3,3,14,69.0,10.0,11,4.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,3,38,27.0,17.0,17,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,57,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,35,,14.0,15,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,16,58.0,13.0,15,5.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,20,50.0,16.0,18,5.0,8,städt. Hgr.,FR
15,Konstanz,2,3,3,9,72.0,19.0,20,7.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,4,21,55.0,15.0,15,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,45,,21.0,21,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,35,,17.0,19,6.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,3,22,68.0,14.0,15,5.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,16,47.0,14.0,14,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,29,32.0,12.0,13,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,62,,19.0,19,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,22,54.0,13.0,13,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41,,15.0,15,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,0,98.0,11.0,11,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,13,60.0,12.0,12,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,94.0,11.0,12,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,51,20.0,22.0,22,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,4,29,47.0,21.0,21,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,40,,19.0,19,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,27,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,4,17,57.0,15.0,15,6.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,10,58.0,11.0,11,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,39,,18.0,19,7.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,20,60.0,16.0,16,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,8,69.0,14.0,14,5.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,12,51.0,12.0,13,5.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,10,61.0,12.0,13,5.0,6,städt. Hgr.,KA
