,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3,39.0,1.0,17.0,17,8.0,8,städt. Hgr.,S
1,Baden-Baden,1.0,2.0,3,12.0,,11.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3,,14.0,20.0,20,8.0,8,städt. Hgr.,S
3,Biberach,2.0,2.0,3,17.0,18.0,15.0,15,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,1.0,2.0,3,8.0,,11.0,11,5.0,5,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3,6.0,63.0,13.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3,12.0,,14.0,14,7.0,7,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3,15.0,32.0,15.0,15,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,1.0,2.0,3,5.0,29.0,11.0,11,6.0,6,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3,9.0,38.0,13.0,13,6.0,6,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3,24.0,5.0,19.0,19,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3.0,3,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3,31.0,,16.0,16,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3,23.0,12.0,12.0,12,8.0,8,städt. Hgr.,KA
14,Kehl,2.0,3.0,3,25.0,,15.0,15,8.0,8,städt. Hgr.,FR
15,Konstanz,2.0,2.0,3,14.0,26.0,14.0,14,8.0,8,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3,24.0,36.0,16.0,16,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4,26.0,,22.0,22,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3,41.0,,25.0,25,12.0,12,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3,37.0,,21.0,21,10.0,10,städt. Hgr.,KA
20,Neuenburg,2.0,3.0,3,35.0,17.0,15.0,15,8.0,8,städt. Hgr.,FR
21,Pforzheim,1.0,2.0,3,11.0,23.0,12.0,12,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,11.0,,18.0,18,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3,19.0,31.0,14.0,14,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3,29.0,,17.0,17,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3,3.0,112.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3,17.0,7.0,16.0,16,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3,5.0,109.0,12.0,12,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3,39.0,7.0,20.0,20,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,3,40.0,17.0,24.0,24,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,,,2,,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,3,22.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,3,29.0,21.0,,,,,städt. Hgr.,S
34,Tauberbischofsheim,1.0,1.0,3,11.0,7.0,11.0,11,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,3.0,3,20.0,,19.0,19,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,3,23.0,22.0,21.0,21,12.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1.0,2.0,3,11.0,9.0,10.0,10,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,3,10.0,30.0,13.0,13,7.0,7,städt. Hgr.,FR
39,Wiesloch,2.0,2.0,3,6.0,57.0,10.0,10,6.0,6,städt. Hgr.,KA
